time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-18 00:00:00+00:00,24,2,6,2
2025-04-19 00:00:00+00:00,4,2,0,0
2025-04-20 00:00:00+00:00,26,3,0,0
2025-04-21 00:00:00+00:00,6,3,5,1
2025-04-22 00:00:00+00:00,24,2,4,4
2025-04-23 00:00:00+00:00,30,6,0,0
2025-04-24 00:00:00+00:00,27,4,5,1
2025-04-25 00:00:00+00:00,24,2,12,3
2025-04-26 00:00:00+00:00,28,3,0,0
2025-04-27 00:00:00+00:00,24,2,2,2
2025-04-28 00:00:00+00:00,28,3,6,2
2025-04-29 00:00:00+00:00,26,3,6,5
2025-04-30 00:00:00+00:00,28,3,4,3
2025-05-01 00:00:00+00:00,28,3,5,2
2025-05-02 00:00:00+00:00,26,3,2,2
2025-05-03 00:00:00+00:00,21,3,0,0
2025-05-04 00:00:00+00:00,1,1,2,2
2025-05-05 00:00:00+00:00,3,2,0,0
2025-05-06 00:00:00+00:00,1,1,0,0
2025-05-07 00:00:00+00:00,3,2,0,0
2025-05-08 00:00:00+00:00,5,4,0,0
2025-05-09 00:00:00+00:00,18,3,0,0
2025-05-10 00:00:00+00:00,4,2,1,1
2025-05-11 00:00:00+00:00,21,3,1,1
2025-05-12 00:00:00+00:00,19,4,0,0
2025-05-13 00:00:00+00:00,17,2,0,0
2025-05-14 00:00:00+00:00,1,1,9,2
2025-05-15 00:00:00+00:00,21,3,20,4
2025-05-16 00:00:00+00:00,17,2,3,2
2025-05-17 00:00:00+00:00,22,4,1,1
2025-05-18 00:00:00+00:00,19,3,0,0
2025-05-19 00:00:00+00:00,19,3,4,3
2025-05-20 00:00:00+00:00,20,3,1,1
2025-05-21 00:00:00+00:00,18,3,1,1
2025-05-22 00:00:00+00:00,17,2,0,0
2025-05-23 00:00:00+00:00,22,4,1,1
2025-05-24 00:00:00+00:00,17,2,0,0
2025-05-25 00:00:00+00:00,17,2,0,0
2025-05-26 00:00:00+00:00,17,2,2,1
2025-05-27 00:00:00+00:00,17,2,1,1
2025-05-28 00:00:00+00:00,17,2,0,0
2025-05-29 00:00:00+00:00,4,2,1,1
2025-05-30 00:00:00+00:00,17,2,0,0
2025-05-31 00:00:00+00:00,1,1,1,1
2025-06-01 00:00:00+00:00,17,2,0,0
2025-06-02 00:00:00+00:00,18,3,23,2
2025-06-03 00:00:00+00:00,3,2,5,2
2025-06-04 00:00:00+00:00,21,3,7,3
2025-06-05 00:00:00+00:00,21,3,3,3
2025-06-06 00:00:00+00:00,20,3,3,1
2025-06-07 00:00:00+00:00,18,3,3,3
2025-06-08 00:00:00+00:00,6,3,0,0
2025-06-09 00:00:00+00:00,6,4,3,1
2025-06-10 00:00:00+00:00,17,2,20,6
2025-06-11 00:00:00+00:00,21,6,31,2
2025-06-12 00:00:00+00:00,41,6,3,2
2025-06-13 00:00:00+00:00,19,4,14,2
2025-06-14 00:00:00+00:00,33,6,0,0
2025-06-15 00:00:00+00:00,21,6,0,0
2025-06-16 00:00:00+00:00,82,9,3,2
2025-06-17 00:00:00+00:00,43,9,24,1
2025-06-18 00:00:00+00:00,46,16,2,2
2025-06-19 00:00:00+00:00,36,21,21,3
2025-06-20 00:00:00+00:00,37,5,29,4
2025-06-21 00:00:00+00:00,18,3,0,0
2025-06-22 00:00:00+00:00,17,2,5,1
2025-06-23 00:00:00+00:00,7,6,39,3
2025-06-24 00:00:00+00:00,17,2,2,2
2025-06-25 00:00:00+00:00,19,4,3,3
2025-06-26 00:00:00+00:00,1,1,40,5
2025-06-27 00:00:00+00:00,3,3,11,4
2025-06-28 00:00:00+00:00,20,5,0,0
2025-06-29 00:00:00+00:00,20,3,2,1
2025-06-30 00:00:00+00:00,1,1,12,2
2025-07-01 00:00:00+00:00,1,1,41,3
2025-07-02 00:00:00+00:00,7,7,6,2
2025-07-03 00:00:00+00:00,3,3,79,2
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,2,2,17,3
2025-07-06 00:00:00+00:00,4,4,1,1
2025-07-07 00:00:00+00:00,5,4,42,4
2025-07-08 00:00:00+00:00,9,9,27,2
2025-07-09 00:00:00+00:00,7,7,23,2
2025-07-10 00:00:00+00:00,4,4,35,1
2025-07-11 00:00:00+00:00,10,10,0,0
2025-07-12 00:00:00+00:00,11,11,1,1
2025-07-13 00:00:00+00:00,13,13,1,1
2025-07-14 00:00:00+00:00,2,2,0,0
2025-07-15 00:00:00+00:00,6,6,15,2
2025-07-16 00:00:00+00:00,13,11,33,4
2025-07-17 00:00:00+00:00,5,4,8,2
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,3,3,2,1
2025-07-20 00:00:00+00:00,7,5,0,0
2025-07-21 00:00:00+00:00,2,2,18,2
2025-07-22 00:00:00+00:00,3,3,9,3
2025-07-23 00:00:00+00:00,9,9,32,2
2025-07-24 00:00:00+00:00,5,5,22,3
2025-07-25 00:00:00+00:00,6,6,1,1
2025-07-26 00:00:00+00:00,8,8,2,1
2025-07-27 00:00:00+00:00,3,3,1,1
2025-07-28 00:00:00+00:00,3,3,9,4
2025-07-29 00:00:00+00:00,8,5,11,1
2025-07-30 00:00:00+00:00,6,6,3,2
2025-07-31 00:00:00+00:00,4,4,17,2
2025-08-01 00:00:00+00:00,4,2,0,0
2025-08-02 00:00:00+00:00,5,5,0,0
2025-08-03 00:00:00+00:00,4,4,0,0
2025-08-04 00:00:00+00:00,4,4,14,3
2025-08-05 00:00:00+00:00,9,8,5,1
2025-08-06 00:00:00+00:00,5,5,1,1
2025-08-07 00:00:00+00:00,3,3,7,2
2025-08-08 00:00:00+00:00,4,4,4,1
2025-08-09 00:00:00+00:00,3,3,0,0
2025-08-10 00:00:00+00:00,4,4,0,0
2025-08-11 00:00:00+00:00,5,5,1,1
2025-08-12 00:00:00+00:00,3,3,6,2
2025-08-13 00:00:00+00:00,3,3,16,3
2025-08-14 00:00:00+00:00,1,1,5,2
2025-08-15 00:00:00+00:00,1,1,14,3
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-17 00:00:00+00:00,4,4,0,0
2025-08-18 00:00:00+00:00,5,5,1,1
2025-08-19 00:00:00+00:00,4,4,1,1
2025-08-20 00:00:00+00:00,1,1,24,1
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-22 00:00:00+00:00,4,4,9,2
2025-08-23 00:00:00+00:00,3,2,0,0
2025-08-24 00:00:00+00:00,5,5,0,0
2025-08-25 00:00:00+00:00,5,5,1,1
2025-08-26 00:00:00+00:00,1,1,0,0
2025-08-27 00:00:00+00:00,2,2,0,0
2025-08-28 00:00:00+00:00,4,4,3,1
2025-08-29 00:00:00+00:00,7,7,2,1
2025-08-30 00:00:00+00:00,8,8,10,1
2025-08-31 00:00:00+00:00,2,2,2,2
2025-09-04 00:00:00+00:00,4,4,2,2
2025-09-05 00:00:00+00:00,1,1,1,1
2025-09-06 00:00:00+00:00,1,1,3,3
2025-09-07 00:00:00+00:00,0,0,2,1
2025-09-08 00:00:00+00:00,1,1,46,7
2025-09-09 00:00:00+00:00,1,1,84,5
2025-09-10 00:00:00+00:00,0,0,3,1
2025-09-11 00:00:00+00:00,6,3,0,0
2025-09-12 00:00:00+00:00,11,10,66,2
2025-09-14 00:00:00+00:00,0,0,2,2
2025-09-15 00:00:00+00:00,17,15,10,2
2025-09-16 00:00:00+00:00,7,5,17,2
2025-09-17 00:00:00+00:00,6,5,0,0
2025-09-18 00:00:00+00:00,7,7,0,0
2025-09-19 00:00:00+00:00,9,7,0,0
2025-09-20 00:00:00+00:00,8,7,1,1
2025-09-21 00:00:00+00:00,5,5,0,0
2025-09-22 00:00:00+00:00,3,3,43,5
2025-09-23 00:00:00+00:00,1,1,13,4
2025-09-24 00:00:00+00:00,1,1,32,2
2025-09-25 00:00:00+00:00,6,6,0,0
2025-09-26 00:00:00+00:00,1,1,13,3
2025-09-27 00:00:00+00:00,2,2,0,0
2025-09-28 00:00:00+00:00,4,4,4,2
2025-09-29 00:00:00+00:00,6,6,11,2
2025-09-30 00:00:00+00:00,1,1,1,1
2025-10-01 00:00:00+00:00,7,7,0,0
2025-10-02 00:00:00+00:00,4,4,3,1
2025-10-03 00:00:00+00:00,5,5,2,1
2025-10-04 00:00:00+00:00,4,4,0,0
2025-10-05 00:00:00+00:00,4,4,0,0
2025-10-06 00:00:00+00:00,4,4,2,2
2025-10-07 00:00:00+00:00,5,5,0,0
2025-10-08 00:00:00+00:00,4,3,2,2
2025-10-09 00:00:00+00:00,3,3,1,1
2025-10-10 00:00:00+00:00,4,4,0,0
2025-10-11 00:00:00+00:00,2,2,0,0
2025-10-12 00:00:00+00:00,1,1,0,0
2025-10-13 00:00:00+00:00,1,1,2,2
2025-10-14 00:00:00+00:00,14,6,0,0
2025-10-15 00:00:00+00:00,10,5,16,2
2025-10-16 00:00:00+00:00,31,14,2,1
2025-10-17 00:00:00+00:00,11,5,6,2
2025-10-18 00:00:00+00:00,19,4,4,2
2025-10-19 00:00:00+00:00,7,2,0,0
2025-10-20 00:00:00+00:00,4,4,9,1
2025-10-21 00:00:00+00:00,19,11,16,3
2025-10-22 00:00:00+00:00,5,5,2,2
2025-10-23 00:00:00+00:00,10,4,2,1
2025-10-24 00:00:00+00:00,6,4,25,2
2025-10-25 00:00:00+00:00,10,5,2,2
2025-10-26 00:00:00+00:00,8,8,4,2
2025-10-27 00:00:00+00:00,10,8,19,5
2025-10-28 00:00:00+00:00,16,5,2,2
2025-10-29 00:00:00+00:00,8,3,0,0
2025-10-30 00:00:00+00:00,4,3,0,0
2025-10-31 00:00:00+00:00,4,4,2,2
2025-11-01 00:00:00+00:00,2,2,0,0
2025-11-02 00:00:00+00:00,7,2,3,3
2025-11-03 00:00:00+00:00,24,5,9,5
2025-11-04 00:00:00+00:00,15,12,1,1
2025-11-05 00:00:00+00:00,26,13,3,3
2025-11-06 00:00:00+00:00,27,10,1,1
2025-11-07 00:00:00+00:00,6,4,16,3
2025-11-08 00:00:00+00:00,16,6,7,5
2025-11-09 00:00:00+00:00,11,3,2,2
2025-11-10 00:00:00+00:00,24,18,13,3
2025-11-11 00:00:00+00:00,16,5,1,1
2025-11-12 00:00:00+00:00,16,5,29,4
2025-11-13 00:00:00+00:00,3,3,1,1
2025-11-14 00:00:00+00:00,34,28,3,2
2025-11-15 00:00:00+00:00,23,3,4,1
2025-11-16 00:00:00+00:00,33,31,0,0
2025-11-17 00:00:00+00:00,24,24,1,1
2025-11-18 00:00:00+00:00,10,10,20,2
2025-11-19 00:00:00+00:00,4,4,6,1
2025-11-20 00:00:00+00:00,3,3,9,3
2025-11-21 00:00:00+00:00,17,12,8,4
2025-11-22 00:00:00+00:00,5,5,2,2
2025-11-23 00:00:00+00:00,5,5,1,1
2025-11-24 00:00:00+00:00,5,5,0,0
2025-11-25 00:00:00+00:00,3,3,1,1
2025-11-26 00:00:00+00:00,8,7,5,2
2025-11-27 00:00:00+00:00,6,1,1,1
