VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
dlmuse-vol_701,60,1032352.28483679,1116117.00391037,1174340.98132398,1232564.95873759,1316329.67781117
dlmuse-vol_701,61,1030104.81466491,1113840.42150627,1172044.16331269,1230247.90511911,1313983.51196048
dlmuse-vol_701,62,1027794.06027515,1111500.56113603,1169684.07168078,1227867.58222552,1311574.0830864
dlmuse-vol_701,63,1025413.40973483,1109090.81068266,1167254.09418315,1225417.37768364,1309094.77863147
dlmuse-vol_701,64,1022956.44409893,1106604.75099583,1164747.81152676,1222890.87205769,1306539.17895459
dlmuse-vol_701,65,1020417.08137377,1104036.29994815,1162159.14149128,1220281.9830344,1303901.20160879
dlmuse-vol_701,66,1017793.31223287,1101383.44894163,1159486.07598507,1217588.70302851,1301178.83973727
dlmuse-vol_701,67,1015085.83070347,1098646.89330293,1156729.31123804,1214811.72917314,1298372.79177261
dlmuse-vol_701,68,1012295.37940417,1095827.3769586,1153889.59208583,1211951.80721306,1295483.80476749
dlmuse-vol_701,69,1009422.855812,1092925.79900141,1150967.81874433,1209009.83848726,1292512.78167666
dlmuse-vol_701,70,1006469.80729177,1089943.70970887,1147965.54351564,1205987.37732242,1289461.27973951
dlmuse-vol_701,71,1003437.95167268,1086882.83015947,1144884.4897368,1202886.14931412,1286331.02780091
dlmuse-vol_701,72,1000329.00141281,1083744.87604931,1141726.37535458,1199707.87465985,1283123.74929635
dlmuse-vol_701,73,997144.290481214,1080531.18410504,1138492.53901247,1196453.89391989,1279840.78754372
dlmuse-vol_701,74,993884.531674784,1077242.46909669,1135183.69685195,1193124.92460721,1276482.86202911
dlmuse-vol_701,75,990550.380113108,1073879.38804171,1131800.50720969,1189721.62637767,1273050.63430628
dlmuse-vol_701,76,987142.356746269,1070442.46365998,1128343.49403573,1186244.52441147,1269544.63132518
dlmuse-vol_701,77,983659.2615564,1066930.49609224,1124811.45758104,1182692.41906984,1265963.65360568
dlmuse-vol_701,78,980098.702551454,1063341.09239101,1121202.00423404,1179062.91607707,1262305.30591663
dlmuse-vol_701,79,976458.263857022,1059671.83570544,1117512.71646518,1175353.59722491,1258567.16907333
dlmuse-vol_701,80,972736.37653505,1055921.15592933,1113742.02335626,1171562.8907832,1254747.67017747
dlmuse-vol_701,81,968935.200958341,1052091.21141903,1109892.08186206,1167692.95230509,1250848.96276578
dlmuse-vol_701,82,965057.923650193,1048185.18645043,1105966.07469628,1163746.96294214,1246874.22574237
dlmuse-vol_701,83,961107.760006768,1044206.29418041,1101967.21345932,1159728.13273823,1242826.66691187
dlmuse-vol_701,84,957090.2313274,1040160.05407604,1097901.01634466,1155641.97861328,1238711.80136192
dlmuse-vol_701,85,953014.810019767,1036055.93740715,1093776.95383121,1151497.97025528,1234539.09764266
dlmuse-vol_701,86,948891.356595851,1031903.80361736,1089604.88462001,1147305.96562266,1230318.41264417
dlmuse-vol_701,87,944729.587392817,1027713.36800159,1085394.52328149,1143075.67856139,1226059.45917016
dlmuse-vol_701,88,940537.253958191,1023492.38140191,1081153.6201674,1138814.85893289,1221769.98637661
dlmuse-vol_701,89,936320.688099889,1019247.17516407,1076888.50630222,1134529.83744037,1217456.32450455
dlmuse-vol_701,90,932086.190082588,1014984.04909656,1072605.48117736,1130226.91325817,1213124.77227214
dlmuse-vol_701,91,927839.557590914,1010708.80042541,1068310.34170009,1125911.88297477,1208781.12580927
dlmuse-vol_701,92,923583.766267376,1006424.40602171,1064006.06559544,1121587.72516918,1204428.36492351
dlmuse-vol_701,93,919323.12119736,1002135.16539353,1059696.94849481,1117258.73159608,1200070.77579225
dlmuse-vol_601,40,605316.099819884,649534.914534865,680270.948723195,711006.982911525,755225.797626505
dlmuse-vol_601,41,602759.614596332,646915.618255043,677607.993137139,708300.368019236,752456.371677946
dlmuse-vol_601,42,600273.8315425,644367.108702637,675015.883053669,705664.6574047,749757.934564838
dlmuse-vol_601,43,597847.959881211,641878.594577902,672483.826809803,703089.059041704,747119.693738395
dlmuse-vol_601,44,595472.708461249,639440.78371278,670002.531530689,700564.279348599,744532.354600129
dlmuse-vol_601,45,593139.699877339,637045.2973882,667563.617584052,698081.937779905,741987.535290765
dlmuse-vol_601,46,590840.569705815,634683.769869416,665158.718323829,695633.666778241,739476.866941842
dlmuse-vol_601,47,588568.64150856,632349.523472057,662781.155199386,693212.786926715,736993.668890211
dlmuse-vol_601,48,586323.674479999,630042.316371063,660430.685677033,690819.054983004,734537.696874067
dlmuse-vol_601,49,584106.961302001,627763.440286578,658108.600808429,688453.76133028,732110.240314858
dlmuse-vol_601,50,581919.795895819,625514.188190748,655816.192906005,686118.197621263,729712.589916192
dlmuse-vol_601,51,579763.541610352,623295.922907798,653554.824429291,683813.725950783,727346.10724823
dlmuse-vol_601,52,577639.666398888,621110.112499923,651325.96351618,681541.814532438,725012.260633472
dlmuse-vol_601,53,575549.646871329,618958.233737068,649131.087047866,679303.940358664,722712.527224403
dlmuse-vol_601,54,573494.402710321,616841.206454248,646971.11496527,677101.023476292,720447.827220219
dlmuse-vol_601,55,571468.503019429,614753.599833367,644840.616504749,674927.633176131,718212.72999007
dlmuse-vol_601,56,569462.47774807,612685.943855128,642730.121668754,672774.29948238,715997.765589438
dlmuse-vol_601,57,567466.792085556,610628.703738828,640630.095697424,670631.487656019,713793.399309292
dlmuse-vol_601,58,565470.931279155,608571.364730451,638530.02383585,668488.682941249,711589.116392546
dlmuse-vol_601,59,563460.460804505,606499.492181285,636415.471348885,666331.450516485,709370.481893264
dlmuse-vol_601,60,561419.966193564,604397.671468629,634271.023506328,664144.375544027,707122.080819092
dlmuse-vol_601,61,559334.080207693,602250.535202038,632081.312812212,661912.090422386,704828.545416731
dlmuse-vol_601,62,557190.381364462,600045.661894129,629833.917775717,659622.173657304,702477.454186971
dlmuse-vol_601,63,554981.079663002,597775.26176855,627521.048776545,657266.835784539,700061.017890088
dlmuse-vol_601,64,552698.79127413,595431.951239095,625135.32239738,654838.693555666,697571.85352063
dlmuse-vol_601,65,550336.724214583,593008.938599734,622669.9471249,652330.955650065,695003.170035216
dlmuse-vol_601,66,547895.239988568,590506.586064857,620125.285667131,649743.985269404,692355.331345693
dlmuse-vol_601,67,545379.448441916,587930.004474304,617506.449554838,647082.894635373,689633.450667761
dlmuse-vol_601,68,542794.544774304,585284.390020856,614818.635671101,644352.881321345,686842.726567897
dlmuse-vol_601,69,540146.558105201,582575.772902798,612067.874964075,641559.977025352,683989.191822949
dlmuse-vol_601,70,537445.017244683,579813.683387138,609263.698713471,638713.714039804,681082.380182259
dlmuse-vol_601,71,534700.368944804,577008.569774864,606416.55629692,635824.542818976,678132.743649035
dlmuse-vol_601,72,531923.012252998,574170.832649771,603536.849366129,632902.866082488,675150.686479261
dlmuse-vol_601,73,529119.988387446,571307.514528609,600631.621340467,629955.728152325,672143.254293487
dlmuse-vol_601,74,526292.827777773,568420.146757102,597702.404202431,626984.661647759,669111.980627088
dlmuse-vol_601,75,523442.549136463,565509.748923352,594750.218148755,623990.687374157,666057.887161047
dlmuse-vol_601,76,520569.650053905,562576.819429159,591775.56214524,620974.30486132,662981.474236574
dlmuse-vol_601,77,517667.943878296,559615.171677461,588772.249632878,617929.327588295,659876.55538746
dlmuse-vol_601,78,514726.614334665,556613.988927418,585729.463547004,614844.938166591,656732.312759343
dlmuse-vol_601,79,511734.752394213,553562.361676054,582636.294055052,611710.22643405,653537.835715891
dlmuse-vol_601,80,508682.659029856,550450.59037414,579483.04124485,608515.49211556,650283.423459843
dlmuse-vol_601,81,505565.9632112,547274.303251159,576265.332831433,605256.362411707,646964.702451665
dlmuse-vol_601,82,502381.759950504,544030.594522369,572980.262476071,601929.930429772,643578.765001637
dlmuse-vol_601,83,499127.199256932,540716.613406758,569624.978848506,598533.344290255,640122.75844008
dlmuse-vol_601,84,495803.824331109,537333.902543524,566201.0241977,595068.145851876,636598.224064292
dlmuse-vol_601,85,492420.705997255,533891.532582744,562717.469052679,591543.405522614,633014.232108102
dlmuse-vol_601,86,488987.654496915,530399.313630014,559184.123424547,587968.93321908,629380.592352179
dlmuse-vol_601,87,485514.363932855,526866.939658217,555610.681195903,584354.422733588,625706.99845895
dlmuse-vol_601,88,482008.945666033,523302.521977501,552005.253641579,580707.985305658,622001.561617126
dlmuse-vol_601,89,478478.36738303,519713.028280314,548374.808458103,577036.588635891,618271.249533176
dlmuse-vol_601,90,474929.571362443,516105.400851839,544726.287935232,573347.175018625,614523.004508021
dlmuse-vol_601,91,471368.89170823,512485.973781899,541066.026152966,569646.078524033,610763.160597702
dlmuse-vol_601,92,467799.370509579,508857.802662166,537397.088088413,565936.37351466,606994.805667247
dlmuse-vol_601,93,464225.166776247,505225.00553774,533723.563312567,562222.121087395,603221.959848887
dlmuse-vol_604,40,426311.163766193,466135.833369026,495274.846597316,525640.452823769,571533.417233772
dlmuse-vol_604,41,427616.812439388,467505.67554324,496680.283844683,527073.128295048,572988.887155614
dlmuse-vol_604,42,429016.872804608,468978.411594003,498194.814082325,528621.363081595,574569.723905643
dlmuse-vol_604,43,430367.747555832,470397.049823121,499651.649453263,530108.164453357,576083.518279102
dlmuse-vol_604,44,431571.607549753,471654.69418398,500937.274341258,531413.131076391,577399.485314664
dlmuse-vol_604,45,432558.684292781,472675.163880605,501970.837119753,532450.561889889,578424.628051877
dlmuse-vol_604,46,433259.266733753,473382.378363873,502671.624789979,533134.940512116,579066.214979958
dlmuse-vol_604,47,433627.86099138,473726.751178248,502987.086963917,533410.654050622,579264.052989118
dlmuse-vol_604,48,433711.677382162,473759.984869794,502972.22867529,533336.162291988,579081.847340621
dlmuse-vol_604,49,433580.546389213,473558.462357675,502708.232371113,532997.653515253,578613.359295535
dlmuse-vol_604,50,433304.471601969,473198.717966113,502276.408682202,532481.413648347,577952.389853098
dlmuse-vol_604,51,432945.563325401,472748.629977124,501748.8491502,531863.918524227,577182.028825962
dlmuse-vol_604,52,432553.887853138,472262.894509405,501183.627815194,531206.753774215,576369.15283109
dlmuse-vol_604,53,432178.366394424,471794.930804196,500637.440760659,530570.017762921,575578.978696881
dlmuse-vol_604,54,431864.839879497,471394.769642128,500163.366377617,530009.949097409,574872.491820475
dlmuse-vol_604,55,431625.821122779,471076.043158004,499775.84604834,529541.823949702,574266.213942731
dlmuse-vol_604,56,431452.713673745,470829.341124921,499464.871814202,529155.009348204,573748.563259163
dlmuse-vol_604,57,431336.629183187,470644.939449537,499220.106799481,528838.528603122,573307.593519398
dlmuse-vol_604,58,431264.724130307,470508.803641262,499026.646529193,528576.571724149,572926.127908072
dlmuse-vol_604,59,431208.222854873,470389.525918602,498851.167673972,528333.827917035,572565.867665823
dlmuse-vol_604,60,431134.381815253,470251.385910395,498655.78686143,528070.172534005,572183.324029438
dlmuse-vol_604,61,431010.444490333,470058.666572106,498402.639086133,527745.517599033,571735.077366123
dlmuse-vol_604,62,430801.375923767,469773.183233288,498051.257586879,527317.037245321,571174.771045186
dlmuse-vol_604,63,430468.590564309,469352.897708349,497557.105685935,526737.61461535,570451.431411093
dlmuse-vol_604,64,429973.389877409,468755.669097603,496875.555074762,525960.055765746,569514.035115556
dlmuse-vol_604,65,429282.874975005,467945.699087314,495968.717158352,524944.320137369,568319.336967052
dlmuse-vol_604,66,428430.485781753,466959.511907839,494875.364356895,523731.515327182,566911.959090693
dlmuse-vol_604,67,427493.252636576,465881.118901982,493684.57516791,522415.965211296,565394.087914198
dlmuse-vol_604,68,426548.41576257,464794.71908907,492485.592280911,521092.127301007,563867.986310739
dlmuse-vol_604,69,425661.206804144,463771.386996865,491353.718931819,519839.671788083,562419.851158597
dlmuse-vol_604,70,424848.80212903,462829.812486959,490308.735349,518679.500526536,561072.252366503
dlmuse-vol_604,71,424115.834084125,461975.01288845,489355.931513071,517617.179824222,559831.159341982
dlmuse-vol_604,72,423466.776366592,461211.830298835,488500.409817254,516658.075354409,558702.320859556
dlmuse-vol_604,73,422894.429693428,460532.392694069,487733.805742911,515793.309062687,557676.081978696
dlmuse-vol_604,74,422372.512570931,459908.054065503,487025.759292127,514990.748387904,556717.655812114
dlmuse-vol_604,75,421873.120403771,459308.415236641,486344.065831602,514216.323925597,555790.184899571
dlmuse-vol_604,76,421363.971199981,458698.326511465,485651.503414894,513430.676168474,554851.118891521
dlmuse-vol_604,77,420755.082706528,457979.849531886,484844.392137932,512524.209468408,553782.044238963
dlmuse-vol_604,78,419917.048498896,457012.186161913,483773.721867006,511339.46006513,552412.910087137
dlmuse-vol_604,79,418720.971664166,455655.16099356,482291.198383519,509719.785754894,550574.661942146
dlmuse-vol_604,80,417052.235263016,453784.204053161,480265.099788512,507526.121507508,548117.335748355
dlmuse-vol_604,81,414852.290226879,451335.803669813,477628.368832959,504687.78672923,544964.903476408
dlmuse-vol_604,82,412080.259290545,448265.702182286,474334.346929084,501155.681157317,541064.682748999
dlmuse-vol_604,83,408699.408525313,444534.169776998,470341.183428282,496885.803165319,536369.526791515
dlmuse-vol_604,84,404723.368553923,440156.269616113,465665.011525792,491895.418363667,530898.44220718
dlmuse-vol_604,85,400246.727369354,435235.091905868,460415.077606274,486300.132650882,524776.542872038
dlmuse-vol_604,86,395370.302477926,429880.45008832,454707.697792388,480222.970439777,518136.866170082
dlmuse-vol_604,87,390190.823193835,424197.659904009,448654.386883971,473781.835208754,511106.839959016
dlmuse-vol_604,88,384783.3597634,418268.442358125,442341.664711207,467068.189985572,503785.292158679
dlmuse-vol_604,89,379207.028898193,412157.139254714,435837.640644836,460154.022803846,496249.985422594
dlmuse-vol_604,90,373518.09887605,405924.96572036,429207.092264948,453107.77498088,488574.808916532
dlmuse-vol_604,91,367768.421513019,399628.30824379,422509.667592652,445992.445351906,480827.737787752
dlmuse-vol_604,92,362008.70598514,393322.302173424,415803.681534209,438869.612117074,473075.190628228
dlmuse-vol_604,93,356248.315725636,387017.069206896,409099.797028337,431750.490531229,465329.195709819
dlmuse-vol_606,40,296738.710795441,318595.253372205,333787.506810209,348979.760248212,370836.302824976
dlmuse-vol_606,41,295481.31357014,317306.72851943,332477.345470151,347647.962420872,369473.377370162
dlmuse-vol_606,42,294258.313733064,316052.643311512,331201.653147092,346350.662982671,368144.992561119
dlmuse-vol_606,43,293063.649436945,314826.935597138,329954.36747838,345081.799359621,366845.085519815
dlmuse-vol_606,44,291892.164802151,313624.448928179,328730.331620729,343836.214313279,365568.498439307
dlmuse-vol_606,45,290739.255969923,312440.57871856,327524.940482516,342609.302246471,364310.624995109
dlmuse-vol_606,46,289600.326924518,311270.728226841,326333.596817874,341396.465408908,363066.86671123
dlmuse-vol_606,47,288471.778558026,310111.297635958,325152.700316818,340194.102997677,361833.622075609
dlmuse-vol_606,48,287353.812582958,308962.488001207,323982.451577817,339002.415154426,360611.090572676
dlmuse-vol_606,49,286247.536373516,307825.406054564,322823.956886441,337822.507718318,359400.377399365
dlmuse-vol_606,50,285154.060633841,306701.161865095,321678.325870327,336655.489875559,358202.591106813
dlmuse-vol_606,51,284074.681660294,305591.051302666,320546.854102885,335502.656903104,357019.026545475
dlmuse-vol_606,52,283010.975354297,304496.650153058,319431.117289517,334365.584425977,355851.259224737
dlmuse-vol_606,53,281964.540749937,303419.557360701,318332.714312333,333245.871263964,354700.887874729
dlmuse-vol_606,54,280936.661189788,302361.056179703,317252.928363949,332144.800548194,353569.19553811
dlmuse-vol_606,55,279925.020240496,301318.830098311,316189.442878117,331060.055657922,352453.865515737
dlmuse-vol_606,56,278925.011905803,300288.273048323,315137.651736628,329987.030424932,351350.291567452
dlmuse-vol_606,57,277931.993479766,299264.742252193,314092.912112166,328921.081972138,350253.830744565
dlmuse-vol_606,58,276940.721008118,298242.99367031,313049.979905798,327856.966141285,349159.238803477
dlmuse-vol_606,59,275943.545544192,297215.378215158,312001.205932104,326787.03364905,348058.866320016
dlmuse-vol_606,60,274932.216892254,296173.645536849,310938.339734047,325703.033931246,346944.462575841
dlmuse-vol_606,61,273898.510182111,295109.570613524,309853.156184345,324596.741755167,345807.802186579
dlmuse-vol_606,62,272835.780175484,294016.508166222,308739.009975762,323461.511785303,344642.239776041
dlmuse-vol_606,63,271739.865220009,292890.296675122,307591.739680604,322293.182686086,343443.614141198
dlmuse-vol_606,64,270606.821468953,291726.992440268,306407.40170094,321087.810961611,342207.981932927
dlmuse-vol_606,65,269433.027896309,290522.974600119,305182.375289544,319841.775978969,340931.722682779
dlmuse-vol_606,66,268218.765325401,289278.524366895,303916.941928958,318555.359491021,339615.118532515
dlmuse-vol_606,67,266966.90454883,287996.513069205,302613.97332036,317231.433571516,338261.04209189
dlmuse-vol_606,68,265680.362915097,286679.858590985,301276.387719866,315872.916848747,336872.412524635
dlmuse-vol_606,69,264362.505704009,285331.926797536,299907.551399743,314483.176001951,335452.597095478
dlmuse-vol_606,70,263018.578017814,283957.96359644,298512.710827356,313067.458058272,334006.843636898
dlmuse-vol_606,71,261654.318021949,282563.70801216,297097.605624267,311631.503236374,332540.893226585
dlmuse-vol_606,72,260275.436886318,281154.872066992,295667.94840526,310181.024743528,331060.459924202
dlmuse-vol_606,73,258885.745644269,279735.267536221,294227.551461333,308719.835386444,329569.357278396
dlmuse-vol_606,74,257485.936871234,278305.587560082,292777.108325308,307248.629090534,328068.279779382
dlmuse-vol_606,75,256076.413571343,276866.235688017,291317.022925671,305767.810163324,326557.632279999
dlmuse-vol_606,76,254657.282339112,275417.319026074,289847.402724027,304277.48642198,325037.523108941
dlmuse-vol_606,77,253224.847827024,273955.142345671,288364.552574467,302773.962803264,323504.257321911
dlmuse-vol_606,78,251772.781396482,272473.376856884,286862.143581881,301250.910306878,321951.50576728
dlmuse-vol_606,79,250294.701652282,270965.641008388,285333.794086425,299701.947164462,320372.886520568
dlmuse-vol_606,80,248784.893319026,269426.219346784,283773.788510973,298121.357675162,318762.68370292
dlmuse-vol_606,81,247240.574241399,267852.329440543,282179.344232003,296506.359023463,317118.114222607
dlmuse-vol_606,82,245659.769337441,266241.995905616,280548.485655488,294854.97540536,315437.201973535
dlmuse-vol_606,83,244040.534746355,264593.274581903,278879.268413285,293165.262244667,313718.002080214
dlmuse-vol_606,84,242383.420527292,262906.715335824,277172.242237849,291437.769139875,311961.063948407
dlmuse-vol_606,85,240693.250007536,261187.141482641,275432.230436085,289677.319389529,310171.210864634
dlmuse-vol_606,86,238975.266266158,259439.796106857,273664.476096272,287889.156085686,308353.685926385
dlmuse-vol_606,87,237234.65668997,257669.866601556,271874.166615854,286078.466630152,306513.676541738
dlmuse-vol_606,88,235475.849681576,255881.78139063,270065.73043352,284249.679476409,304655.611185463
dlmuse-vol_606,89,233702.725208646,254079.420473703,268243.047571102,282406.674668501,302783.369933558
dlmuse-vol_606,90,231919.151055055,252266.651666408,266409.985866312,280553.320066215,300900.820677568
dlmuse-vol_606,91,230128.666139278,250447.013905954,264570.08426938,278693.154632805,299011.502399482
dlmuse-vol_606,92,228333.005915741,248622.249387433,262725.089660761,276827.929934089,297117.17340578
dlmuse-vol_606,93,226534.603137876,246794.770466709,260877.400218188,274960.029969666,295220.1972985
dlmuse-vol_607,40,207796.888195467,227373.625230801,241710.198893801,256661.010069192,279276.594860895
dlmuse-vol_607,41,208413.069074642,228021.654733917,242374.682926884,257336.6763193,279957.987743042
dlmuse-vol_607,42,209069.441110893,228713.503119482,243085.638497495,258061.58647495,280692.847289132
dlmuse-vol_607,43,209702.384981018,229379.566160598,243769.081000815,258757.190031044,281395.720182274
dlmuse-vol_607,44,210267.602632561,229971.40303663,244373.544033539,259368.872509385,282007.243127636
dlmuse-vol_607,45,210732.631598694,230453.53812069,244861.357374136,259856.685431251,282484.040554522
dlmuse-vol_607,46,211065.020295229,230790.523976017,245194.895748322,260180.746245927,282782.841034368
dlmuse-vol_607,47,211243.347701332,230958.989539818,245349.377654478,260314.817728312,282875.233244166
dlmuse-vol_607,48,211288.434366376,230981.753327284,245349.094056071,260284.734250804,282789.400526501
dlmuse-vol_607,49,211231.40637558,230892.888188943,245230.279307456,260128.987135696,282567.253172922
dlmuse-vol_607,50,211103.497185002,230726.568695935,245029.261271327,259886.149120855,282250.758026489
dlmuse-vol_607,51,210933.641291821,230514.441663382,244779.66932145,259591.913665476,281878.724090834
dlmuse-vol_607,52,210747.22824659,230284.266249537,244510.991913037,259277.567236408,281485.147277842
dlmuse-vol_607,53,210569.280329494,230063.387627002,244252.266289513,258973.903685742,281103.463501193
dlmuse-vol_607,54,210423.270920328,229877.446314319,244030.708588845,258709.772287075,280764.973604176
dlmuse-vol_607,55,210315.90460049,229733.754166543,243854.069076747,258493.374950145,280478.552142958
dlmuse-vol_607,56,210243.264632339,229628.019137309,243717.779136949,258319.853055051,280238.898648944
dlmuse-vol_607,57,210201.28782085,229555.791205596,243617.104334151,258184.174494644,280040.528524614
dlmuse-vol_607,58,210183.757054624,229510.270382294,243544.818429362,258078.668942031,279875.100246508
dlmuse-vol_607,59,210175.780420555,229475.188281195,243483.651542207,257985.027623779,279722.74349018
dlmuse-vol_607,60,210160.300413724,229431.91977714,243413.840206113,257882.308141458,279560.74737428
dlmuse-vol_607,61,210120.262801119,229361.851872042,243315.641575904,257749.599273524,279366.451247295
dlmuse-vol_607,62,210038.462560943,229246.215290669,243169.15458944,257565.83130989,279117.038733815
dlmuse-vol_607,63,209897.474172171,229066.008352492,242954.239179552,257309.690432324,278789.444847163
dlmuse-vol_607,64,209679.937303108,228802.30921796,242650.847767621,256959.970100507,278360.73712371
dlmuse-vol_607,65,209371.049627498,228438.995742312,242241.909427604,256498.624889691,277811.423029047
dlmuse-vol_607,66,208985.315559953,227991.925510459,241744.26870038,255943.524893426,277160.916681213
dlmuse-vol_607,67,208556.515268519,227497.97537511,241197.048564772,255336.116717274,276454.144675956
dlmuse-vol_607,68,208118.546293709,226994.133266717,240639.474489948,254717.937168317,275736.099211185
dlmuse-vol_607,69,207700.122003671,226511.716568611,240104.745955856,254124.127092385,275044.818278917
dlmuse-vol_607,70,207309.158136742,226059.350251388,239601.998164749,253564.345870072,274390.739425746
dlmuse-vol_607,71,206948.133028496,225639.726974903,239134.075819173,253041.592480717,273777.086952173
dlmuse-vol_607,72,206619.439321518,225255.444728073,238703.722213506,252558.757344463,273206.965577486
dlmuse-vol_607,73,206319.87824058,224903.005327103,238307.2201405,252111.894969362,272676.084536851
dlmuse-vol_607,74,206037.120938755,224568.961027243,237930.312383478,251685.912326743,272168.101551741
dlmuse-vol_607,75,205758.062880241,224239.024906943,237557.858223097,251264.788474785,271665.682522375
dlmuse-vol_607,76,205467.644071744,223896.785728644,237172.472481024,250830.135673153,271148.946823106
dlmuse-vol_607,77,205124.924898748,223497.641841823,236726.917369935,250332.005575803,270563.915845589
dlmuse-vol_607,78,204671.322423113,222977.790459069,236153.637319981,249698.98791869,269833.455240642
dlmuse-vol_607,79,204048.549503883,222273.780313546,235385.47485404,248860.12380457,268880.970885479
dlmuse-vol_607,80,203205.323789828,221329.818771933,234363.4076788,247753.084384392,267639.243133387
dlmuse-vol_607,81,202117.894523553,220120.122280234,233060.208904837,246349.175254947,266077.425060162
dlmuse-vol_607,82,200771.018081381,218628.182807354,231458.481646811,244630.103206642,264175.921978017
dlmuse-vol_607,83,199151.169662747,216839.371370778,229542.824572853,242579.691294861,261917.436496026
dlmuse-vol_607,84,197266.593585328,214762.765601706,227322.935081016,240208.290435948,259313.31970591
dlmuse-vol_607,85,195160.601010211,212445.611644249,224848.903606723,237568.92490369,256420.973783242
dlmuse-vol_607,86,192879.107605339,209937.968810925,222173.778487673,234717.721109945,253301.109258705
dlmuse-vol_607,87,190466.090128685,207287.763289898,219348.330543869,231708.375661348,250011.773607083
dlmuse-vol_607,88,187954.972334923,204531.415626463,216411.137359233,228581.68343618,246597.056553071
dlmuse-vol_607,89,185371.46422251,201696.936597997,213391.864471591,225369.009798644,243090.847156232
dlmuse-vol_607,90,182740.05467291,198810.995621627,210318.747141188,222100.196460729,239525.368540468
dlmuse-vol_607,91,180083.27885533,195898.124587347,207217.748884295,218802.673830096,235930.222284539
dlmuse-vol_607,92,177422.876443202,192981.987889669,204113.911975116,215502.894228761,232333.944570864
dlmuse-vol_607,93,174762.538609938,190066.573904703,201011.435724787,212205.271078536,228741.261716009
dlmuse-vol_613,40,299032.800716174,321205.911459723,336618.208109197,352030.50475867,374203.615502219
dlmuse-vol_613,41,297764.570236415,319902.481695254,335290.311691218,350678.141687181,372816.05314602
dlmuse-vol_613,42,296535.613533113,318638.379774195,334001.78069802,349365.181621845,371467.947862927
dlmuse-vol_613,43,295339.099549397,317406.774439416,332745.783733277,348084.793027137,370152.467917157
dlmuse-vol_613,44,294169.465015482,316202.101973338,331516.756768151,346831.411562964,368864.04852082
dlmuse-vol_613,45,293021.919146794,315019.570994921,330309.908007006,345600.245019091,367597.896867218
dlmuse-vol_613,46,291891.682136285,313854.401101909,329120.456633864,344386.512165818,366349.231131442
dlmuse-vol_613,47,290775.039334037,312702.877100298,327944.68707653,343186.497052763,365114.334819024
dlmuse-vol_613,48,289672.337115556,311565.345006232,326782.945101361,342000.545196491,363893.553087166
dlmuse-vol_613,49,288584.889522678,310443.118547317,325636.544217546,340829.969887775,362688.198912414
dlmuse-vol_613,50,287514.008817161,309337.509676339,324506.796163105,339676.08264987,361499.583509048
dlmuse-vol_613,51,286460.908373829,308249.731661408,323394.914131974,338540.096602539,360328.919890119
dlmuse-vol_613,52,285426.652596205,307180.849101473,322301.96285894,337423.076616407,359177.273121676
dlmuse-vol_613,53,284412.293565491,306131.914296504,321228.994796036,336326.075295568,358045.696026581
dlmuse-vol_613,54,283418.541216317,305103.637389951,320176.720231863,335249.803073775,356934.899247409
