VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
TotalBrain,89,936320.688099889,1019247.17516407,1076888.50630222,1134529.83744037,1217456.32450455
TotalBrain,90,932086.190082588,1014984.04909656,1072605.48117736,1130226.91325817,1213124.77227214
TotalBrain,91,927839.557590914,1010708.80042541,1068310.34170009,1125911.88297477,1208781.12580927
TotalBrain,92,923583.766267376,1006424.40602171,1064006.06559544,1121587.72516918,1204428.36492351
TotalBrain,93,919323.12119736,1002135.16539353,1059696.94849481,1117258.73159608,1200070.77579225
GM,40,605316.099819884,649534.914534865,680270.948723195,711006.982911525,755225.797626505
GM,41,602759.614596332,646915.618255043,677607.993137139,708300.368019236,752456.371677946
GM,42,600273.8315425,644367.108702637,675015.883053669,705664.6574047,749757.934564838
GM,43,597847.959881211,641878.594577902,672483.826809803,703089.059041704,747119.693738395
GM,44,595472.708461249,639440.78371278,670002.531530689,700564.279348599,744532.354600129
GM,45,593139.699877339,637045.2973882,667563.617584052,698081.937779905,741987.535290765
GM,46,590840.569705815,634683.769869416,665158.718323829,695633.666778241,739476.866941842
GM,47,588568.64150856,632349.523472057,662781.155199386,693212.786926715,736993.668890211
GM,48,586323.674479999,630042.316371063,660430.685677033,690819.054983004,734537.696874067
GM,49,584106.961302001,627763.440286578,658108.600808429,688453.76133028,732110.240314858
GM,50,581919.795895819,625514.188190748,655816.192906005,686118.197621263,729712.589916192
GM,51,579763.541610352,623295.922907798,653554.824429291,683813.725950783,727346.10724823
GM,52,577639.666398888,621110.112499923,651325.96351618,681541.814532438,725012.260633472
GM,53,575549.646871329,618958.233737068,649131.087047866,679303.940358664,722712.527224403
GM,54,573494.402710321,616841.206454248,646971.11496527,677101.023476292,720447.827220219
GM,55,571468.503019429,614753.599833367,644840.616504749,674927.633176131,718212.72999007
GM,56,569462.47774807,612685.943855128,642730.121668754,672774.29948238,715997.765589438
GM,57,567466.792085556,610628.703738828,640630.095697424,670631.487656019,713793.399309292
GM,58,565470.931279155,608571.364730451,638530.02383585,668488.682941249,711589.116392546
GM,59,563460.460804505,606499.492181285,636415.471348885,666331.450516485,709370.481893264
GM,60,561419.966193564,604397.671468629,634271.023506328,664144.375544027,707122.080819092
GM,61,559334.080207693,602250.535202038,632081.312812212,661912.090422386,704828.545416731
GM,62,557190.381364462,600045.661894129,629833.917775717,659622.173657304,702477.454186971
GM,63,554981.079663002,597775.26176855,627521.048776545,657266.835784539,700061.017890088
GM,64,552698.79127413,595431.951239095,625135.32239738,654838.693555666,697571.85352063
GM,65,550336.724214583,593008.938599734,622669.9471249,652330.955650065,695003.170035216
GM,66,547895.239988568,590506.586064857,620125.285667131,649743.985269404,692355.331345693
GM,67,545379.448441916,587930.004474304,617506.449554838,647082.894635373,689633.450667761
GM,68,542794.544774304,585284.390020856,614818.635671101,644352.881321345,686842.726567897
GM,69,540146.558105201,582575.772902798,612067.874964075,641559.977025352,683989.191822949
GM,70,537445.017244683,579813.683387138,609263.698713471,638713.714039804,681082.380182259
GM,71,534700.368944804,577008.569774864,606416.55629692,635824.542818976,678132.743649035
GM,72,531923.012252998,574170.832649771,603536.849366129,632902.866082488,675150.686479261
GM,73,529119.988387446,571307.514528609,600631.621340467,629955.728152325,672143.254293487
GM,74,526292.827777773,568420.146757102,597702.404202431,626984.661647759,669111.980627088
GM,75,523442.549136463,565509.748923352,594750.218148755,623990.687374157,666057.887161047
GM,76,520569.650053905,562576.819429159,591775.56214524,620974.30486132,662981.474236574
GM,77,517667.943878296,559615.171677461,588772.249632878,617929.327588295,659876.55538746
GM,78,514726.614334665,556613.988927418,585729.463547004,614844.938166591,656732.312759343
GM,79,511734.752394213,553562.361676054,582636.294055052,611710.22643405,653537.835715891
GM,80,508682.659029856,550450.59037414,579483.04124485,608515.49211556,650283.423459843
GM,81,505565.9632112,547274.303251159,576265.332831433,605256.362411707,646964.702451665
GM,82,502381.759950504,544030.594522369,572980.262476071,601929.930429772,643578.765001637
GM,83,499127.199256932,540716.613406758,569624.978848506,598533.344290255,640122.75844008
GM,84,495803.824331109,537333.902543524,566201.0241977,595068.145851876,636598.224064292
GM,85,492420.705997255,533891.532582744,562717.469052679,591543.405522614,633014.232108102
GM,86,488987.654496915,530399.313630014,559184.123424547,587968.93321908,629380.592352179
GM,87,485514.363932855,526866.939658217,555610.681195903,584354.422733588,625706.99845895
GM,88,482008.945666033,523302.521977501,552005.253641579,580707.985305658,622001.561617126
GM,89,478478.36738303,519713.028280314,548374.808458103,577036.588635891,618271.249533176
GM,90,474929.571362443,516105.400851839,544726.287935232,573347.175018625,614523.004508021
GM,91,471368.89170823,512485.973781899,541066.026152966,569646.078524033,610763.160597702
GM,92,467799.370509579,508857.802662166,537397.088088413,565936.37351466,606994.805667247
GM,93,464225.166776247,505225.00553774,533723.563312567,562222.121087395,603221.959848887
WM,40,426311.163766193,466135.833369026,495274.846597316,525640.452823769,571533.417233772
WM,41,427616.812439388,467505.67554324,496680.283844683,527073.128295048,572988.887155614
WM,42,429016.872804608,468978.411594003,498194.814082325,528621.363081595,574569.723905643
WM,43,430367.747555832,470397.049823121,499651.649453263,530108.164453357,576083.518279102
WM,44,431571.607549753,471654.69418398,500937.274341258,531413.131076391,577399.485314664
WM,45,432558.684292781,472675.163880605,501970.837119753,532450.561889889,578424.628051877
WM,46,433259.266733753,473382.378363873,502671.624789979,533134.940512116,579066.214979958
WM,47,433627.86099138,473726.751178248,502987.086963917,533410.654050622,579264.052989118
WM,48,433711.677382162,473759.984869794,502972.22867529,533336.162291988,579081.847340621
WM,49,433580.546389213,473558.462357675,502708.232371113,532997.653515253,578613.359295535
WM,50,433304.471601969,473198.717966113,502276.408682202,532481.413648347,577952.389853098
WM,51,432945.563325401,472748.629977124,501748.8491502,531863.918524227,577182.028825962
WM,52,432553.887853138,472262.894509405,501183.627815194,531206.753774215,576369.15283109
WM,53,432178.366394424,471794.930804196,500637.440760659,530570.017762921,575578.978696881
WM,54,431864.839879497,471394.769642128,500163.366377617,530009.949097409,574872.491820475
WM,55,431625.821122779,471076.043158004,499775.84604834,529541.823949702,574266.213942731
WM,56,431452.713673745,470829.341124921,499464.871814202,529155.009348204,573748.563259163
WM,57,431336.629183187,470644.939449537,499220.106799481,528838.528603122,573307.593519398
WM,58,431264.724130307,470508.803641262,499026.646529193,528576.571724149,572926.127908072
WM,59,431208.222854873,470389.525918602,498851.167673972,528333.827917035,572565.867665823
WM,60,431134.381815253,470251.385910395,498655.78686143,528070.172534005,572183.324029438
WM,61,431010.444490333,470058.666572106,498402.639086133,527745.517599033,571735.077366123
WM,62,430801.375923767,469773.183233288,498051.257586879,527317.037245321,571174.771045186
WM,63,430468.590564309,469352.897708349,497557.105685935,526737.61461535,570451.431411093
WM,64,429973.389877409,468755.669097603,496875.555074762,525960.055765746,569514.035115556
WM,65,429282.874975005,467945.699087314,495968.717158352,524944.320137369,568319.336967052
WM,66,428430.485781753,466959.511907839,494875.364356895,523731.515327182,566911.959090693
WM,67,427493.252636576,465881.118901982,493684.57516791,522415.965211296,565394.087914198
WM,68,426548.41576257,464794.71908907,492485.592280911,521092.127301007,563867.986310739
WM,69,425661.206804144,463771.386996865,491353.718931819,519839.671788083,562419.851158597
WM,70,424848.80212903,462829.812486959,490308.735349,518679.500526536,561072.252366503
WM,71,424115.834084125,461975.01288845,489355.931513071,517617.179824222,559831.159341982
WM,72,423466.776366592,461211.830298835,488500.409817254,516658.075354409,558702.320859556
WM,73,422894.429693428,460532.392694069,487733.805742911,515793.309062687,557676.081978696
WM,74,422372.512570931,459908.054065503,487025.759292127,514990.748387904,556717.655812114
WM,75,421873.120403771,459308.415236641,486344.065831602,514216.323925597,555790.184899571
WM,76,421363.971199981,458698.326511465,485651.503414894,513430.676168474,554851.118891521
WM,77,420755.082706528,457979.849531886,484844.392137932,512524.209468408,553782.044238963
WM,78,419917.048498896,457012.186161913,483773.721867006,511339.46006513,552412.910087137
WM,79,418720.971664166,455655.16099356,482291.198383519,509719.785754894,550574.661942146
WM,80,417052.235263016,453784.204053161,480265.099788512,507526.121507508,548117.335748355
WM,81,414852.290226879,451335.803669813,477628.368832959,504687.78672923,544964.903476408
WM,82,412080.259290545,448265.702182286,474334.346929084,501155.681157317,541064.682748999
WM,83,408699.408525313,444534.169776998,470341.183428282,496885.803165319,536369.526791515
WM,84,404723.368553923,440156.269616113,465665.011525792,491895.418363667,530898.44220718
WM,85,400246.727369354,435235.091905868,460415.077606274,486300.132650882,524776.542872038
WM,86,395370.302477926,429880.45008832,454707.697792388,480222.970439777,518136.866170082
WM,87,390190.823193835,424197.659904009,448654.386883971,473781.835208754,511106.839959016
WM,88,384783.3597634,418268.442358125,442341.664711207,467068.189985572,503785.292158679
WM,89,379207.028898193,412157.139254714,435837.640644836,460154.022803846,496249.985422594
WM,90,373518.09887605,405924.96572036,429207.092264948,453107.77498088,488574.808916532
WM,91,367768.421513019,399628.30824379,422509.667592652,445992.445351906,480827.737787752
WM,92,362008.70598514,393322.302173424,415803.681534209,438869.612117074,473075.190628228
WM,93,356248.315725636,387017.069206896,409099.797028337,431750.490531229,465329.195709819
GM_L,40,296738.710795441,318595.253372205,333787.506810209,348979.760248212,370836.302824976
GM_L,41,295481.31357014,317306.72851943,332477.345470151,347647.962420872,369473.377370162
GM_L,42,294258.313733064,316052.643311512,331201.653147092,346350.662982671,368144.992561119
GM_L,43,293063.649436945,314826.935597138,329954.36747838,345081.799359621,366845.085519815
GM_L,44,291892.164802151,313624.448928179,328730.331620729,343836.214313279,365568.498439307
GM_L,45,290739.255969923,312440.57871856,327524.940482516,342609.302246471,364310.624995109
GM_L,46,289600.326924518,311270.728226841,326333.596817874,341396.465408908,363066.86671123
GM_L,47,288471.778558026,310111.297635958,325152.700316818,340194.102997677,361833.622075609
GM_L,48,287353.812582958,308962.488001207,323982.451577817,339002.415154426,360611.090572676
GM_L,49,286247.536373516,307825.406054564,322823.956886441,337822.507718318,359400.377399365
GM_L,50,285154.060633841,306701.161865095,321678.325870327,336655.489875559,358202.591106813
GM_L,51,284074.681660294,305591.051302666,320546.854102885,335502.656903104,357019.026545475
GM_L,52,283010.975354297,304496.650153058,319431.117289517,334365.584425977,355851.259224737
GM_L,53,281964.540749937,303419.557360701,318332.714312333,333245.871263964,354700.887874729
GM_L,54,280936.661189788,302361.056179703,317252.928363949,332144.800548194,353569.19553811
GM_L,55,279925.020240496,301318.830098311,316189.442878117,331060.055657922,352453.865515737
GM_L,56,278925.011905803,300288.273048323,315137.651736628,329987.030424932,351350.291567452
GM_L,57,277931.993479766,299264.742252193,314092.912112166,328921.081972138,350253.830744565
GM_L,58,276940.721008118,298242.99367031,313049.979905798,327856.966141285,349159.238803477
GM_L,59,275943.545544192,297215.378215158,312001.205932104,326787.03364905,348058.866320016
GM_L,60,274932.216892254,296173.645536849,310938.339734047,325703.033931246,346944.462575841
GM_L,61,273898.510182111,295109.570613524,309853.156184345,324596.741755167,345807.802186579
GM_L,62,272835.780175484,294016.508166222,308739.009975762,323461.511785303,344642.239776041
GM_L,63,271739.865220009,292890.296675122,307591.739680604,322293.182686086,343443.614141198
GM_L,64,270606.821468953,291726.992440268,306407.40170094,321087.810961611,342207.981932927
GM_L,65,269433.027896309,290522.974600119,305182.375289544,319841.775978969,340931.722682779
GM_L,66,268218.765325401,289278.524366895,303916.941928958,318555.359491021,339615.118532515
GM_L,67,266966.90454883,287996.513069205,302613.97332036,317231.433571516,338261.04209189
GM_L,68,265680.362915097,286679.858590985,301276.387719866,315872.916848747,336872.412524635
GM_L,69,264362.505704009,285331.926797536,299907.551399743,314483.176001951,335452.597095478
GM_L,70,263018.578017814,283957.96359644,298512.710827356,313067.458058272,334006.843636898
GM_L,71,261654.318021949,282563.70801216,297097.605624267,311631.503236374,332540.893226585
GM_L,72,260275.436886318,281154.872066992,295667.94840526,310181.024743528,331060.459924202
GM_L,73,258885.745644269,279735.267536221,294227.551461333,308719.835386444,329569.357278396
GM_L,74,257485.936871234,278305.587560082,292777.108325308,307248.629090534,328068.279779382
GM_L,75,256076.413571343,276866.235688017,291317.022925671,305767.810163324,326557.632279999
GM_L,76,254657.282339112,275417.319026074,289847.402724027,304277.48642198,325037.523108941
GM_L,77,253224.847827024,273955.142345671,288364.552574467,302773.962803264,323504.257321911
GM_L,78,251772.781396482,272473.376856884,286862.143581881,301250.910306878,321951.50576728
GM_L,79,250294.701652282,270965.641008388,285333.794086425,299701.947164462,320372.886520568
GM_L,80,248784.893319026,269426.219346784,283773.788510973,298121.357675162,318762.68370292
GM_L,81,247240.574241399,267852.329440543,282179.344232003,296506.359023463,317118.114222607
GM_L,82,245659.769337441,266241.995905616,280548.485655488,294854.97540536,315437.201973535
GM_L,83,244040.534746355,264593.274581903,278879.268413285,293165.262244667,313718.002080214
GM_L,84,242383.420527292,262906.715335824,277172.242237849,291437.769139875,311961.063948407
GM_L,85,240693.250007536,261187.141482641,275432.230436085,289677.319389529,310171.210864634
GM_L,86,238975.266266158,259439.796106857,273664.476096272,287889.156085686,308353.685926385
GM_L,87,237234.65668997,257669.866601556,271874.166615854,286078.466630152,306513.676541738
GM_L,88,235475.849681576,255881.78139063,270065.73043352,284249.679476409,304655.611185463
GM_L,89,233702.725208646,254079.420473703,268243.047571102,282406.674668501,302783.369933558
GM_L,90,231919.151055055,252266.651666408,266409.985866312,280553.320066215,300900.820677568
GM_L,91,230128.666139278,250447.013905954,264570.08426938,278693.154632805,299011.502399482
GM_L,92,228333.005915741,248622.249387433,262725.089660761,276827.929934089,297117.17340578
GM_L,93,226534.603137876,246794.770466709,260877.400218188,274960.029969666,295220.1972985
WM_L,40,207796.888195467,227373.625230801,241710.198893801,256661.010069192,279276.594860895
WM_L,41,208413.069074642,228021.654733917,242374.682926884,257336.6763193,279957.987743042
WM_L,42,209069.441110893,228713.503119482,243085.638497495,258061.58647495,280692.847289132
WM_L,43,209702.384981018,229379.566160598,243769.081000815,258757.190031044,281395.720182274
WM_L,44,210267.602632561,229971.40303663,244373.544033539,259368.872509385,282007.243127636
WM_L,45,210732.631598694,230453.53812069,244861.357374136,259856.685431251,282484.040554522
WM_L,46,211065.020295229,230790.523976017,245194.895748322,260180.746245927,282782.841034368
WM_L,47,211243.347701332,230958.989539818,245349.377654478,260314.817728312,282875.233244166
WM_L,48,211288.434366376,230981.753327284,245349.094056071,260284.734250804,282789.400526501
WM_L,49,211231.40637558,230892.888188943,245230.279307456,260128.987135696,282567.253172922
WM_L,50,211103.497185002,230726.568695935,245029.261271327,259886.149120855,282250.758026489
WM_L,51,210933.641291821,230514.441663382,244779.66932145,259591.913665476,281878.724090834
WM_L,52,210747.22824659,230284.266249537,244510.991913037,259277.567236408,281485.147277842
WM_L,53,210569.280329494,230063.387627002,244252.266289513,258973.903685742,281103.463501193
WM_L,54,210423.270920328,229877.446314319,244030.708588845,258709.772287075,280764.973604176
WM_L,55,210315.90460049,229733.754166543,243854.069076747,258493.374950145,280478.552142958
WM_L,56,210243.264632339,229628.019137309,243717.779136949,258319.853055051,280238.898648944
WM_L,57,210201.28782085,229555.791205596,243617.104334151,258184.174494644,280040.528524614
WM_L,58,210183.757054624,229510.270382294,243544.818429362,258078.668942031,279875.100246508
WM_L,59,210175.780420555,229475.188281195,243483.651542207,257985.027623779,279722.74349018
WM_L,60,210160.300413724,229431.91977714,243413.840206113,257882.308141458,279560.74737428
WM_L,61,210120.262801119,229361.851872042,243315.641575904,257749.599273524,279366.451247295
WM_L,62,210038.462560943,229246.215290669,243169.15458944,257565.83130989,279117.038733815
WM_L,63,209897.474172171,229066.008352492,242954.239179552,257309.690432324,278789.444847163
WM_L,64,209679.937303108,228802.30921796,242650.847767621,256959.970100507,278360.73712371
WM_L,65,209371.049627498,228438.995742312,242241.909427604,256498.624889691,277811.423029047
WM_L,66,208985.315559953,227991.925510459,241744.26870038,255943.524893426,277160.916681213
WM_L,67,208556.515268519,227497.97537511,241197.048564772,255336.116717274,276454.144675956
WM_L,68,208118.546293709,226994.133266717,240639.474489948,254717.937168317,275736.099211185
WM_L,69,207700.122003671,226511.716568611,240104.745955856,254124.127092385,275044.818278917
WM_L,70,207309.158136742,226059.350251388,239601.998164749,253564.345870072,274390.739425746
WM_L,71,206948.133028496,225639.726974903,239134.075819173,253041.592480717,273777.086952173
WM_L,72,206619.439321518,225255.444728073,238703.722213506,252558.757344463,273206.965577486
WM_L,73,206319.87824058,224903.005327103,238307.2201405,252111.894969362,272676.084536851
WM_L,74,206037.120938755,224568.961027243,237930.312383478,251685.912326743,272168.101551741
WM_L,75,205758.062880241,224239.024906943,237557.858223097,251264.788474785,271665.682522375
WM_L,76,205467.644071744,223896.785728644,237172.472481024,250830.135673153,271148.946823106
WM_L,77,205124.924898748,223497.641841823,236726.917369935,250332.005575803,270563.915845589
WM_L,78,204671.322423113,222977.790459069,236153.637319981,249698.98791869,269833.455240642
WM_L,79,204048.549503883,222273.780313546,235385.47485404,248860.12380457,268880.970885479
WM_L,80,203205.323789828,221329.818771933,234363.4076788,247753.084384392,267639.243133387
WM_L,81,202117.894523553,220120.122280234,233060.208904837,246349.175254947,266077.425060162
WM_L,82,200771.018081381,218628.182807354,231458.481646811,244630.103206642,264175.921978017
WM_L,83,199151.169662747,216839.371370778,229542.824572853,242579.691294861,261917.436496026
WM_L,84,197266.593585328,214762.765601706,227322.935081016,240208.290435948,259313.31970591
WM_L,85,195160.601010211,212445.611644249,224848.903606723,237568.92490369,256420.973783242
WM_L,86,192879.107605339,209937.968810925,222173.778487673,234717.721109945,253301.109258705
WM_L,87,190466.090128685,207287.763289898,219348.330543869,231708.375661348,250011.773607083
WM_L,88,187954.972334923,204531.415626463,216411.137359233,228581.68343618,246597.056553071
WM_L,89,185371.46422251,201696.936597997,213391.864471591,225369.009798644,243090.847156232
WM_L,90,182740.05467291,198810.995621627,210318.747141188,222100.196460729,239525.368540468
WM_L,91,180083.27885533,195898.124587347,207217.748884295,218802.673830096,235930.222284539
WM_L,92,177422.876443202,192981.987889669,204113.911975116,215502.894228761,232333.944570864
WM_L,93,174762.538609938,190066.573904703,201011.435724787,212205.271078536,228741.261716009
GM_R,40,299032.800716174,321205.911459723,336618.208109197,352030.50475867,374203.615502219
GM_R,41,297764.570236415,319902.481695254,335290.311691218,350678.141687181,372816.05314602
GM_R,42,296535.613533113,318638.379774195,334001.78069802,349365.181621845,371467.947862927
GM_R,43,295339.099549397,317406.774439416,332745.783733277,348084.793027137,370152.467917157
GM_R,44,294169.465015482,316202.101973338,331516.756768151,346831.411562964,368864.04852082
GM_R,45,293021.919146794,315019.570994921,330309.908007006,345600.245019091,367597.896867218
GM_R,46,291891.682136285,313854.401101909,329120.456633864,344386.512165818,366349.231131442
GM_R,47,290775.039334037,312702.877100298,327944.68707653,343186.497052763,365114.334819024
GM_R,48,289672.337115556,311565.345006232,326782.945101361,342000.545196491,363893.553087166
GM_R,49,288584.889522678,310443.118547317,325636.544217546,340829.969887775,362688.198912414
GM_R,50,287514.008817161,309337.509676339,324506.796163105,339676.08264987,361499.583509048
GM_R,51,286460.908373829,308249.731661408,323394.914131974,338540.096602539,360328.919890119
GM_R,52,285426.652596205,307180.849101473,322301.96285894,337423.076616407,359177.273121676
GM_R,53,284412.293565491,306131.914296504,321228.994796036,336326.075295568,358045.696026581
GM_R,54,283418.541216317,305103.637389951,320176.720231863,335249.803073775,356934.899247409
GM_R,55,282442.204007303,304092.826954188,319141.947817861,334191.068681534,355841.69162842
GM_R,56,281477.60894404,303093.810048172,318119.004650083,333144.199251993,354760.400356125
GM_R,57,280519.04324736,302100.87394445,317102.178037021,332103.482129593,353685.312826683
GM_R,58,279560.251214844,301107.762971982,316085.212329449,331062.661686916,352610.173444054
GM_R,59,278592.805447121,300106.049683749,315059.680047226,330013.310410703,351526.554647331
GM_R,60,277607.735620399,299086.763688664,314016.61075249,328946.457816316,350425.485884582
GM_R,61,276596.10147654,298040.964662059,312947.064074327,327853.163486595,349298.026672114
GM_R,62,275550.837962965,296961.587528409,311843.974921265,326726.36231412,348137.111879564
GM_R,63,274467.828328602,295844.515581813,310703.226618799,325561.937655785,346938.624908995
GM_R,64,273343.214381834,294685.890681154,309520.961060915,324356.031440676,345698.707739996
GM_R,65,272173.492365449,293482.209136521,308293.674604482,323105.140072443,344413.856843515
GM_R,66,270959.44248555,292234.251431549,307022.147926045,321810.044420541,343084.85336654
GM_R,67,269704.688556738,290945.641796087,305710.005544086,320474.369292085,341715.322531434
GM_R,68,268412.905507874,289620.055573736,304360.923090489,319101.790607242,340308.940673104
GM_R,69,267088.205382304,288261.605251171,302979.013360081,317696.421468992,338869.821337858
GM_R,70,265736.534651607,286876.237872535,301570.22379499,316264.209717445,337403.912938373
GM_R,71,264364.320942943,285470.381668196,300140.983044867,314811.584421538,335917.645146791
GM_R,72,262977.960074233,284050.43305327,298697.68793993,313344.94282659,334417.415805626
GM_R,73,261581.609144049,282620.549595023,297244.496373232,311868.44315144,332907.383602414
GM_R,74,260175.751120962,281181.214523671,295781.891756855,310382.568990038,331388.032392748
GM_R,75,258760.527800973,279732.569875885,294310.016294755,308887.462713626,329859.504788538
GM_R,76,257335.750381638,278274.427061068,292828.68154359,307382.936026113,328321.612705542
GM_R,77,255896.989626625,276802.356709079,291333.45804021,305864.559371341,326769.926453794
GM_R,78,254436.879301137,275308.992213932,289816.978920617,304324.965627303,325197.078540097
GM_R,79,252947.994327077,273786.908123501,288271.818472704,302756.728821908,323595.642618332
GM_R,80,251423.707854799,272229.477192155,286691.349175594,301153.221159033,321958.990496389
GM_R,81,249860.90787459,270633.586911207,285072.458173769,299511.329436331,320284.008472948
GM_R,82,248257.449513907,268997.091883025,283412.99970461,297828.907526196,318568.549895313
GM_R,83,246611.223454104,267317.882268299,281710.863566903,296103.844865507,316810.503679701
GM_R,84,244922.960443654,265596.688418412,279966.779836016,294336.871253621,315010.599228379
GM_R,85,243198.257615199,263839.107277483,278186.345325029,292533.583372575,313174.433034859
GM_R,86,241443.190111872,262051.213821162,276375.634893174,290700.055965186,311308.079674476
GM_R,87,239663.758445369,260239.008399136,274540.648777529,288842.289155922,309417.53910969
GM_R,88,237864.946059382,258407.474359145,272686.370259138,286965.26615913,307507.794458894
GM_R,89,236051.001473828,256560.860172564,270817.047775634,285073.235378704,305583.094077439
GM_R,90,234226.156881052,254703.397984155,268936.913438707,283170.428893259,303647.669996361
GM_R,91,232394.267168803,252838.942626276,267049.822042211,281260.701458147,301705.376915619
GM_R,92,230557.161695027,250969.331773995,265157.617042361,279345.902310727,299758.072389695
GM_R,93,228717.295555112,249096.995197065,263262.710605324,277428.426013583,297808.125655536
WM_R,40,208534.490106234,227909.888156243,242107.946768687,256922.72314347,279349.367970107
WM_R,41,209210.386682051,228622.920003552,242841.683123633,257672.386964653,280112.490268807
WM_R,42,209933.333731437,229387.204860659,243629.743671976,258479.580935429,280938.014665963
WM_R,43,210624.934001396,230117.07297415,244381.132614275,259247.75458011,281720.986978082
