VarName,Age,centile_1,centile_2.5,centile_5,centile_10,centile_25,centile_50,centile_75,centile_95,centile_97.5,centile_99
CCL_NMF1,61.0068446269679,-0.241996176974338,-0.158289975377925,-0.0862980241123641,-0.0032959149477071,0.135396970174193,0.289494834797975,0.443592699421758,0.665287693708315,0.737279644973876,0.820985846570289
CCL_NMF1,62.0068446269679,-0.244121473082517,-0.160457753602281,-0.0885023393002789,-0.0055423549146369,0.133080141548522,0.287099799262152,0.441119456975782,0.662701937824583,0.734657352126585,0.818321071606821
CCL_NMF1,63.0068446269679,-0.246534130336799,-0.162926754515425,-0.0910197988684049,-0.0081156842084757,0.130413456392669,0.284329388965864,0.43824532153906,0.659678576800133,0.731585532447154,0.815192908268528
CCL_NMF1,64.0068446269679,-0.249112510874961,-0.165580806958102,-0.0937389333236209,-0.0109098540560449,0.127493905694463,0.281270531039816,0.435047156385168,0.656279995403252,0.728121869037733,0.811653572954593
CCL_NMF1,65.0068446269679,-0.251744340429467,-0.168318966494634,-0.096568542510695,-0.0138448988334022,0.124382682668649,0.277963561189234,0.431544439709819,0.652495664889162,0.724246088873101,0.807671462807934
CCL_NMF1,66.0068446269679,-0.25434173814075,-0.171066256299403,-0.0994447477850894,-0.0168697353880262,0.121109489761615,0.274414426343734,0.427719362925853,0.648273600472557,0.719895108986871,0.803170590828218
CCL_NMF1,67.0068446269679,-0.256823235405939,-0.173755416935449,-0.102312510376418,-0.019943414595431,0.117691732917321,0.270614374264448,0.423537015611574,0.643541258905313,0.714984165464345,0.798051983934835
CCL_NMF1,68.0068446269679,-0.259144390186115,-0.176357386513286,-0.105155996172196,-0.0230653531228588,0.114104512084285,0.266510191009882,0.418915869935479,0.63817637819196,0.70937776853305,0.792164772205879
CCL_NMF1,69.0068446269679,-0.261249585905175,-0.178818971443344,-0.107924095484945,-0.0261868438884771,0.110392519695646,0.262142108447011,0.413891697198376,0.632208312378967,0.703103188337366,0.785533802799197
CCL_NMF1,70.0068446269679,-0.263109599789698,-0.181113474939146,-0.110592284016313,-0.02928586733361,0.106573589999905,0.257523310640873,0.408473031281841,0.625638905298059,0.696160096220892,0.778156221071444
CCL_NMF1,71.0068446269679,-0.26471134778659,-0.183218916446618,-0.113130929730581,-0.0323239697542304,0.102700917322038,0.252723369816502,0.402745822310967,0.618577669363585,0.688665656079623,0.770158087419595
CCL_NMF1,72.0068446269679,-0.266048469183052,-0.185117633418587,-0.115512649879516,-0.0352625616328051,0.0988318171997105,0.247820407479461,0.396808997759212,0.611153464838438,0.68075844837751,0.761689284141975
CCL_NMF1,73.0068446269679,-0.267187954923312,-0.186869240141269,-0.117790714416489,-0.0381475983132519,0.0949325566806877,0.242794270642034,0.39065598460338,0.603379255700556,0.672457781425336,0.75277649620738
CCL_NMF1,74.0068446269679,-0.268119284650486,-0.188439611264445,-0.119910696394779,-0.0409012464082698,0.0911200802882014,0.237805359138981,0.384490637989761,0.595521414672741,0.664050329542408,0.743730002928449
CCL_NMF1,75.0068446269679,-0.26895975063997,-0.189949650060999,-0.121996604744316,-0.0436510954714721,0.087260815403464,0.232713452731731,0.378166090059997,0.587423510207777,0.65537655552446,0.734386656103431
CCL_NMF1,76.0068446269679,-0.269876919771307,-0.191574032751568,-0.12422923011129,-0.046584985690114,0.0831551423651898,0.227305843908146,0.371456545451102,0.578840917927581,0.64618572056786,0.724488607587598
CCL_NMF1,77.0068446269679,-0.270800274231857,-0.193221452852762,-0.126499386608594,-0.0495731173696723,0.0789673056362659,0.221785047769494,0.364602789902721,0.570069482147581,0.636791548391749,0.714370369770844
CCL_NMF1,78.0068446269679,-0.271676750747931,-0.194824708907324,-0.128727713161133,-0.0525221101744328,0.0748141111222171,0.21629389773008,0.357773684337943,0.561315508621292,0.627412504367483,0.704264546208091
CCL_NMF1,79.0068446269679,-0.272855365392041,-0.196804665472929,-0.13139686798755,-0.0559858664566296,0.0700226106473341,0.210027177061459,0.350031743475585,0.551451222110469,0.616859019595848,0.692909719514959
CCL_NMF1,80.0068446269679,-0.273575170283377,-0.198249587087407,-0.133465429987074,-0.0587734458797547,0.0660335846352504,0.204703256662722,0.343372928690193,0.542871943312517,0.607656100412851,0.682981683608821
CCL_NMF1,81.0068446269679,-0.274510654579505,-0.19997082354729,-0.135862456656056,-0.0619496153795962,0.0615555016271691,0.198778653226658,0.336001804826148,0.533419763109373,0.597528130000607,0.672067961032822
CCL_NMF1,82.0068446269679,-0.275434045889377,-0.201692759234467,-0.138271184561706,-0.0651501707283011,0.0570318373394115,0.192784918848474,0.328538000357537,0.523841022258654,0.587262596931415,0.661003883586325
CCL_NMF1,83.0068446269679,-0.276348928933059,-0.203416641675515,-0.14069085111526,-0.068372031802853,0.0524695443931158,0.186733308775869,0.320997073158622,0.514157468666997,0.576883259227252,0.649815546484797
CCL_NMF1,84.0068446269679,-0.277263813436605,-0.205148305503978,-0.143124990223126,-0.0716160799186232,0.0478721738362317,0.180632298734235,0.313392423632239,0.504389587691597,0.566412902972449,0.638528410905075
CCL_NMF1,85.0068446269679,-0.278188307907082,-0.206894482593812,-0.145577859696085,-0.0748837204499954,0.0432430865905226,0.174490545346395,0.305738004102267,0.494558950388875,0.555875573286602,0.627169398599872
CCL_NMF1,86.0068446269679,-0.279134475457483,-0.208663848242603,-0.148055221123575,-0.0781773556675237,0.0385854936600027,0.168317496371937,0.298049499083872,0.48469021386745,0.545298840986478,0.615769468201357
CCL_NMF1,87.0068446269679,-0.280113649688398,-0.210464615132722,-0.150562603026125,-0.0814994194250324,0.0339021322432193,0.162121634424018,0.290341136604817,0.474805871874161,0.534707883980759,0.604356918536434
CCL_NMF1,88.0068446269679,-0.281135165051332,-0.2123039741758,-0.153105352752818,-0.0848531335620592,0.0291933321338924,0.15590723541876,0.282621138703627,0.464919823590338,0.52411844501332,0.592949635888852
CCL_NMF1,89.0068446269679,-0.282206883930588,-0.214188018279321,-0.155688041363457,-0.0882413145454937,0.0244592087129576,0.149677672232887,0.274896135752816,0.45504338582923,0.513543362745094,0.581562228396362
CCL_NMF1,90.0068446269679,-0.283333021938355,-0.216119670258921,-0.158312479797322,-0.0916644913923877,0.0197013749992015,0.143436937842516,0.26717250068583,0.445186355482354,0.502993545943953,0.570206897623387
CCL_NMF1,91.0068446269679,-0.284515928781053,-0.218100279126018,-0.160979156412922,-0.0951221601835647,0.0149219929643044,0.137189036436036,0.259456079907767,0.435357229284994,0.49247835199809,0.558894001653125
CCL_NMF2,50.0068446269679,-0.169184314983087,-0.110846167508708,-0.0606721422895459,-0.0028247045515538,0.0938358275425854,0.20123269635827,0.308629565173955,0.463137535006086,0.513311560225248,0.571649707699627
CCL_NMF2,51.0068446269679,-0.169543888958238,-0.111315759105492,-0.0612363551103724,-0.0034980095837898,0.0929802342083174,0.200174567486117,0.307368900763916,0.461585490082606,0.511664894077726,0.569893023930472
CCL_NMF2,52.0068446269679,-0.169768251694212,-0.111649888500787,-0.0616648898882763,-0.0040353877217537,0.0922609835880153,0.199253243333798,0.306245503079581,0.460171376555872,0.510156375168383,0.568274738361808
CCL_NMF2,53.0068446269679,-0.169791373696058,-0.111782556068554,-0.0618917726861296,-0.0043708946459875,0.0917439705113091,0.198534563744152,0.305325156976995,0.458960900174434,0.508851683556858,0.566860501184362
CCL_NMF2,54.0068446269679,-0.169587564178175,-0.111688051915891,-0.0618912771777007,-0.0044787850836806,0.0914549719099126,0.198044340824233,0.304633709738553,0.457979958826166,0.507776733564357,0.565676245826641
CCL_NMF2,55.0068446269679,-0.169209528503081,-0.11141905673791,-0.0617160628427684,-0.0044116940546936,0.0913413936354157,0.197730025836779,0.304118658038142,0.457176114516326,0.506879108411467,0.564669580176639
CCL_NMF2,56.0068446269679,-0.16890890673703,-0.111227316359672,-0.0616179664648037,-0.0044215632117185,0.0911511188032564,0.197339307201898,0.30352749560054,0.4562965808686,0.505905930763468,0.563587521140826
CCL_NMF2,57.0068446269679,-0.168916254766232,-0.11134305399001,-0.0618269251317405,-0.0047379997636162,0.0906550914180406,0.196643741362377,0.302632391306714,0.455114407856495,0.504630536714764,0.562203737490987
CCL_NMF2,58.0068446269679,-0.169257762250407,-0.111792792754068,-0.062369748767387,-0.0053881442946871,0.089825618376284,0.195615021325805,0.301404424275326,0.453599791418997,0.503022835405678,0.560487804902017
CCL_NMF2,59.0068446269679,-0.169901026684164,-0.112542492140884,-0.0632109880856239,-0.0063349232912786,0.0887024872046316,0.194295950084302,0.299889412963972,0.451802888254227,0.501134392309487,0.558492926852768
CCL_NMF2,60.0068446269679,-0.170688217084466,-0.113438994682684,-0.0642015050996307,-0.007433832970687,0.087422458133898,0.192814684220342,0.298206910306786,0.449830873540315,0.499068363123369,0.556317585525151
CCL_NMF2,61.0068446269679,-0.171506859723889,-0.11436517849639,-0.0652201802560355,-0.0085591447217192,0.0861189613088082,0.191313210841545,0.296507460374283,0.447846601939126,0.49699160017948,0.55413328140698
CCL_NMF2,62.0068446269679,-0.172352665990741,-0.115318325357887,-0.0662656459506807,-0.0097110481185264,0.0847892051785323,0.189785847412085,0.294782489645638,0.445837340774851,0.494890020182058,0.551924360814911
CCL_NMF2,63.0068446269679,-0.173321080843741,-0.116393632115063,-0.0674328856424452,-0.0109842805961295,0.0833388634031293,0.1881387243485,0.292938585293871,0.443710334339445,0.492671080812063,0.549598529540741
CCL_NMF2,64.0068446269679,-0.174594225321445,-0.117774039856456,-0.0689055457080979,-0.0125633016834552,0.0815821177120702,0.186184513719695,0.290786909727319,0.441274573147487,0.490143067295846,0.546963252760834
CCL_NMF2,65.0068446269679,-0.176410466983281,-0.119697128036529,-0.0709205277883495,-0.0146842315453698,0.0792841537523597,0.183689852024466,0.288095550296573,0.438300231837282,0.487076832085462,0.543790171032213
CCL_NMF2,66.0068446269679,-0.178760416218115,-0.122153693779344,-0.0734687896098329,-0.0173382130729846,0.0764535192311623,0.1806629432022,0.284872367173238,0.434794676014233,0.483479580183745,0.540086302622516
CCL_NMF2,67.0068446269679,-0.181338920710411,-0.124838642488215,-0.0762452862172586,-0.0202202585443606,0.0733951062359978,0.177408573083634,0.28142203993127,0.431062432384526,0.479655788655483,0.536156066877679
CCL_NMF2,68.0068446269679,-0.183792217596541,-0.127398181270945,-0.0788961988922023,-0.0229765194650878,0.0704628130156424,0.174280695198256,0.27809857738087,0.427457589288715,0.475959571667458,0.532353607993054
CCL_NMF2,69.0068446269679,-0.185743363822445,-0.129455343490156,-0.0810445407143343,-0.025229985529891,0.0680336889505899,0.171656402341966,0.275279115733343,0.424357345398267,0.472768148174089,0.529056168506378
CCL_NMF2,70.0068446269679,-0.18686322980743,-0.130680947893431,-0.0823610859907024,-0.0266513798087283,0.066437096585813,0.16986515218414,0.273293207782467,0.422091390358983,0.470411252261711,0.52659353417571
CCL_NMF2,71.0068446269679,-0.186988081122761,-0.130911266301567,-0.0826821119170439,-0.027076985694299,0.0658367421737603,0.169070639472234,0.272304536770708,0.420823390861512,0.469052545246034,0.525129360067229
CCL_NMF2,72.0068446269679,-0.185996049377542,-0.130024312539729,-0.0818855310178438,-0.0263845989178899,0.0663550251394583,0.169395480464107,0.272435935788756,0.420676491946058,0.468815273467944,0.524787010305756
CCL_NMF2,73.0068446269679,-0.183812384353166,-0.127945635787185,-0.0798971499710545,-0.0245003230369475,0.0680653458528427,0.170912524357001,0.27375970286116,0.421722198685057,0.469770684501188,0.525637433067169
CCL_NMF2,74.0068446269679,-0.180436399048937,-0.124674310232162,-0.0767158375742027,-0.0214227900466748,0.0709694680050109,0.173623974478221,0.276278480951432,0.423963786530645,0.471922259188605,0.52768434800538
CCL_NMF2,75.0068446269679,-0.175977804577826,-0.120319981059262,-0.0724511823098589,-0.0172615230558302,0.0749579777239778,0.177420538325767,0.279883098927557,0.427292258961394,0.475161057710797,0.530818881229361
CCL_NMF2,76.0068446269679,-0.17060424657807,-0.115050405456713,-0.0672710373053959,-0.0121844858034768,0.0798627264433959,0.182133861976761,0.284404997510125,0.431538761258917,0.479318129410235,0.534871970531591
CCL_NMF2,77.0068446269679,-0.164642640742601,-0.109192580147229,-0.0615024689736073,-0.0065188250506078,0.085356433143953,0.187436515241149,0.289516597338346,0.436375499455906,0.484065610629527,0.5395156712249
CCL_NMF2,78.0068446269679,-0.158464372009537,-0.10311771756976,-0.0555165413946477,-0.000635433829186,0.0910684906077158,0.192958208461137,0.294847926314558,0.441432958316922,0.489034134492034,0.544380788931811
CCL_NMF2,79.0068446269679,-0.152138635584854,-0.0968959722767784,-0.0493842342118987,0.005393756940429,0.0969253783722039,0.198623655077545,0.300321931782885,0.446631544366988,0.494143282431867,0.549385945739943
CCL_NMF2,80.0068446269679,-0.146263677978895,-0.0911232038576618,-0.0436993541310263,0.0109773073960168,0.102339611466818,0.203849764291493,0.305359917116168,0.451398882714012,0.498822732440647,0.55396320656188
CCL_NMF2,81.0068446269679,-0.140526932833664,-0.085489212373394,-0.038153736463887,0.0164210357118098,0.107613087143929,0.208934076926503,0.310255066709078,0.456021890316893,0.5033573662264,0.55839508668667
CCL_NMF2,82.0068446269679,-0.134977956371428,-0.0800427738423876,-0.0327954862105369,0.0216776105289426,0.112699766765181,0.213831990650558,0.314964214535934,0.460459467511652,0.507706755143503,0.562641937672544
CCL_NMF2,83.0068446269679,-0.129550619224371,-0.074717765054832,-0.0275584854573903,0.0268131436547924,0.117665751934746,0.218609595731324,0.319553439527902,0.464777676920038,0.511936956517479,0.566769810687018
CCL_NMF2,84.0068446269679,-0.124210091871372,-0.069479362513262,-0.0224079158876569,0.0318624474331632,0.122545845015827,0.223301683442837,0.324057521869848,0.469011282773332,0.516082729398937,0.570813458757047
CCL_NMF2,85.0068446269679,-0.118929788092735,-0.0643009856583251,-0.0173172018101928,0.0368520919424664,0.127366606708208,0.227934804064542,0.328503001420876,0.473186809939276,0.520170593787408,0.574799396221819
CCL_NMF2,86.0068446269679,-0.113696228032329,-0.0591691594072562,-0.0122728722475914,0.0417955434268931,0.132141495347082,0.232522407144163,0.332903318941244,0.477317686535918,0.524213973695583,0.578741042320656
CCL_NMF2,87.0068446269679,-0.108502710203805,-0.0540771862537232,-0.0072682331165538,0.0466994920232038,0.136877194474719,0.237071168897011,0.337265143319303,0.481410570910576,0.528219524047745,0.582645047997827
CCL_NMF2,88.0068446269679,-0.103360850619378,-0.0490366837478541,-0.0023149032898983,0.0515523173336034,0.141562081145155,0.241569463545919,0.341576845946683,0.485453830381735,0.532175610839691,0.586499777711215
CCL_NMF2,89.0068446269679,-0.0982824937829463,-0.0440594971914622,0.0025752712443106,0.0563421725788238,0.146184307257052,0.246005441520639,0.345826575784226,0.489435611796967,0.53607038023274,0.590293376824224
CCL_NMF2,90.0068446269679,-0.0932571452688311,-0.0391351321494597,0.0074127849292534,0.0610795522113753,0.150754367278514,0.250389597306595,0.350024827334675,0.493366409683936,0.539914326762649,0.59403633988202
CCL_NMF2,91.0068446269679,-0.0882664708974508,-0.03424525421013,0.0122159723762953,0.0657827910728057,0.155290596435711,0.254740266557304,0.354189936678897,0.497264560738313,0.543725787324738,0.597747004012059
CCL_NMF3,50.0068446269679,-0.256993936337193,-0.173899378819644,-0.102433475205005,-0.0200378652917237,0.11764158617356,0.270613452428464,0.423585318683367,0.643660380061932,0.715126283676571,0.798220841194121
CCL_NMF3,51.0068446269679,-0.257408703118601,-0.173569887552712,-0.101463880957372,-0.0183302733020269,0.120582340032159,0.274924338652297,0.429266337272436,0.651312558261967,0.723418564857307,0.807257380423196
CCL_NMF3,52.0068446269679,-0.257990125625226,-0.173400147526528,-0.100648099712936,-0.0167696479079387,0.123387567342043,0.279112409050074,0.434837250758106,0.658872917813084,0.731624965626676,0.816214943725374
CCL_NMF3,53.0068446269679,-0.258760432831834,-0.173411740603752,-0.10000715678225,-0.0153763727510752,0.126037956662255,0.283159543473614,0.440281130284973,0.666326243729477,0.73973082755098,0.825079519779062
CCL_NMF3,54.0068446269679,-0.259651647330313,-0.173535121865302,-0.0994701591003184,-0.0140780004405458,0.128608552594107,0.287143672213565,0.445678791833024,0.673757503527449,0.747822466292433,0.833938991757444
CCL_NMF3,55.0068446269679,-0.26052882695238,-0.173634003884989,-0.0988996622449391,-0.0127357526118415,0.131240362461214,0.291208279128935,0.451176195796656,0.681316220502809,0.756050562142859,0.842945385210251
CCL_NMF3,56.0068446269679,-0.261124540658791,-0.173440130757721,-0.0980267008808856,-0.0110798460022258,0.134204536247319,0.29562603272973,0.457047529212142,0.689278766340346,0.764692196217182,0.852376606118252
CCL_NMF3,57.0068446269679,-0.26104406844952,-0.172558200942369,-0.0964554733095969,-0.0087139022636512,0.137898415856478,0.300795345500687,0.463692275144897,0.698046164310972,0.774148891943744,0.862634759450895
CCL_NMF3,58.0068446269679,-0.259835271494096,-0.170535224185943,-0.0937322570077461,-0.0051833546119889,0.142777978795602,0.30717376236415,0.471569545932698,0.708079781736045,0.784882748914243,0.874182796222395
CCL_NMF3,59.0068446269679,-0.257031105434973,-0.16690237334487,-0.0893866915374223,-1.60748191564419e-05,0.149318307192641,0.315239647445275,0.481160987697909,0.719865986427972,0.797381668235419,0.887510400325523
CCL_NMF3,60.0068446269679,-0.252166244460978,-0.161204687030044,-0.0829727294842839,0.007223707287172,0.157937998399125,0.325392517844925,0.492847037290724,0.733757765174134,0.811989722719893,0.902951280150827
CCL_NMF3,61.0068446269679,-0.245241268415704,-0.153445053790889,-0.0744952450121345,0.01652882825698,0.168626063668153,0.337617134633635,0.506608205599118,0.749729514279405,0.82867932305816,0.920475537682974
CCL_NMF3,62.0068446269679,-0.23663430556587,-0.144015527353117,-0.0643582685096558,0.0274814493762115,0.180941591179403,0.351446950094897,0.52195230901039,0.767252168699449,0.84690942754291,0.939528205755663
CCL_NMF3,63.0068446269679,-0.227075609208916,-0.133661918193686,-0.0533209904864516,0.0393069538145342,0.194084187396987,0.366052930901525,0.538021674406064,0.785426852289502,0.865767779996737,0.959181471011967
CCL_NMF3,64.0068446269679,-0.217225277094558,-0.123053092673232,-0.0420598187922915,0.0513202388681916,0.207354220897367,0.38071930316751,0.554084385437654,0.803498425127312,0.884491699008253,0.978663883429578
CCL_NMF3,65.0068446269679,-0.207460063488299,-0.112573879977633,-0.0309665274900524,0.0631215234759045,0.220338531276008,0.395018041066601,0.569697550857195,0.821002609623254,0.902609962110835,0.997496145621501
CCL_NMF3,66.0068446269679,-0.197860705564926,-0.102308022329349,-0.020127443308977,0.0746215011376321,0.232942832966515,0.4088493269282,0.584755820889886,0.837826097165378,0.92000667618575,1.01555935942133
CCL_NMF3,67.0068446269679,-0.188233331477495,-0.0920550146909137,-0.0093363563018073,0.0860329591962566,0.245390903851468,0.422449149922415,0.599507395993363,0.854234656146638,0.936953314535744,1.03313163132233
CCL_NMF3,68.0068446269679,-0.178242090933188,-0.0814777511256767,0.0017449193910696,0.0976953285934058,0.258024255349949,0.436161333029826,0.614298410709704,0.870577746668583,0.953800417185329,1.05056475699284
CCL_NMF3,69.0068446269679,-0.1678173441088,-0.0705009471963605,0.0131965228864372,0.10969434558042,0.270937976279733,0.450091356448523,0.629244736617312,0.886986190010608,0.970683660093406,1.06800005700585
CCL_NMF3,70.0068446269679,-0.156924393618545,-0.0590903300520119,0.0250523619118713,0.122063496921005,0.284164849992356,0.464271221988051,0.644377593983746,0.90349008206423,0.987632774028113,1.08546683759465
CCL_NMF3,71.0068446269679,-0.145954849562387,-0.0476393599695583,0.0369173849361866,0.134405896469726,0.297304924782412,0.478297571883316,0.65929021898422,0.919677758830445,1.00423450373619,1.10254999332902
CCL_NMF3,72.0068446269679,-0.135345979771897,-0.0365874272623533,0.0483503761946028,0.146278223833217,0.30991136351445,0.491719661643087,0.673527959771724,0.93508894709157,1.02002675054853,1.11878530305807
CCL_NMF3,73.0068446269679,-0.125072858063211,-0.0259187215058631,0.0593593060557332,0.157679410297723,0.321967993564399,0.504504537102376,0.687041080640353,0.949649768149018,1.03492779571061,1.13408193226796
CCL_NMF3,74.0068446269679,-0.115663292605275,-0.0161508052610343,0.0694354237467383,0.16811086451775,0.332993199544415,0.516189444394759,0.699385689245103,0.962943465042779,1.04852969405055,1.14804218139479
CCL_NMF3,75.0068446269679,-0.106659755386543,-0.0068341712119529,0.0790213383428049,0.178007242338717,0.343408347801688,0.527180984270063,0.710953620738437,0.97534063019732,1.06119613975208,1.16102172392667
CCL_NMF3,76.0068446269679,-0.0973312338006657,0.0027549312125998,0.0888345546643075,0.188078847630278,0.353911709732949,0.53816405917403,0.72241640861511,0.987493563683751,1.07357318713546,1.17365935214872
CCL_NMF3,77.0068446269679,-0.0883341948647558,0.0119858555258495,0.0982666333050269,0.197742844327864,0.363963231334932,0.548646149079525,0.733329066824117,0.999025664854023,1.0853064426332,1.18562649302381
CCL_NMF3,78.0068446269679,-0.0801796521561831,0.0203743964922728,0.106856425682387,0.206564666693111,0.373172765636402,0.558286459490443,0.743400153344485,1.0097164932985,1.09619852248861,1.19675257113707
CCL_NMF3,79.0068446269679,-0.0704493681042643,0.0302566571385129,0.116869394583968,0.216728333842035,0.383588242949154,0.568981716176898,0.754375189404643,1.02109403776983,1.10770677521528,1.20841280045806
CCL_NMF3,80.0068446269679,-0.0642995005688064,0.0366532029702447,0.123478097359211,0.22358163998579,0.390850270596868,0.576697863089134,0.7625454555814,1.02991762881906,1.11674252320802,1.21769522674707
CCL_NMF3,81.0068446269679,-0.0570719697121117,0.044066095958974,0.131050412007523,0.23133775759762,0.39891351490175,0.585102347447726,0.771291179993702,1.03915428288793,1.12613859893648,1.22727666460756
CCL_NMF3,82.0068446269679,-0.0503166479482277,0.0510016417699398,0.138140960441556,0.238607014129077,0.406481384828408,0.593001998536109,0.779522612243809,1.04786303663066,1.13500235530228,1.23632064502044
CCL_NMF3,83.0068446269679,-0.0439930171369435,0.0575029794917318,0.144795135910096,0.245437401731294,0.413606215179841,0.600453976158781,0.787301737137721,1.05611281640747,1.14340497282583,1.24490096945451
CCL_NMF3,84.0068446269679,-0.0380089692718795,0.0636633188825002,0.151107095738598,0.25192417021414,0.420385081259473,0.607557383875045,0.794729686490617,1.06400767201149,1.15145144886759,1.25312373702197
CCL_NMF3,85.0068446269679,-0.0322782563832354,0.0695697480196764,0.157164650543402,0.258155963235044,0.426908018699871,0.614403803902899,0.801899589105927,1.07164295726239,1.15923785978612,1.26108586418903
CCL_NMF3,86.0068446269679,-0.0267411945050363,0.0752824638738281,0.163028438507328,0.264193927666295,0.433237024371118,0.62105617752169,0.808875330672262,1.07908391653605,1.16682989116955,1.26885354954842
CCL_NMF3,87.0068446269679,-0.0213442893254746,0.080855334093736,0.16875264836955,0.270092622443725,0.439427275791434,0.627570369539581,0.815713463287727,1.08638809070961,1.17428540498543,1.27648502840464
CCL_NMF3,88.0068446269679,-0.0160417451707268,0.0863341785375575,0.174383120788086,0.275897912206262,0.445524677670793,0.633992329188383,0.822459980705974,1.09360153758868,1.18165047983921,1.28402640354749
CCL_NMF3,89.0068446269679,-0.0107932970358815,0.0917592044028936,0.179960013243061,0.281649897112964,0.451569234387265,0.64036195442654,0.829154674465815,1.10076389561002,1.18896470445019,1.29151720588896
CCL_NMF3,90.0068446269679,-0.0055780436622797,0.0971512684298331,0.185504144186138,0.28736935147139,0.457581646485548,0.646699863842853,0.835818081200158,1.10789558349957,1.19624845925587,1.29897777134799
CCL_NMF3,91.0068446269679,-0.0003839086202573,0.102522420062287,0.19102753985199,0.29306827475745,0.463573868728831,0.653017962521432,0.842462056314033,1.11500838519087,1.20351350498058,1.30641983366312
CCL_NMF4,50.0068446269679,-0.162160165575856,-0.0872817019627002,-0.0228820923702195,0.0513665330884626,0.175432730741002,0.313279283673007,0.451125836605012,0.649440659716233,0.713840269308714,0.78871873292187
CCL_NMF4,51.0068446269679,-0.166288357086423,-0.0916371392043381,-0.0274329734772409,0.0465903177216394,0.170279991706006,0.307708199506646,0.445136407307287,0.642849372490534,0.707053538217631,0.781704756099716
CCL_NMF4,52.0068446269679,-0.170409983035357,-0.0959873479684544,-0.0319797760728404,0.0418168550289733,0.16512778992923,0.302135191110558,0.439142592291886,0.636250158293956,0.700257730189571,0.774680365256474
CCL_NMF4,53.0068446269679,-0.174514797454908,-0.100323798143495,-0.0365154457764523,0.0370514979677116,0.159978635364157,0.296559609654637,0.433140583945117,0.629634665085726,0.693443017452769,0.767634016764182
CCL_NMF4,54.0068446269679,-0.17858835202914,-0.104634413936831,-0.0410299472963799,0.0323019292626588,0.154836279699465,0.290980839161027,0.427125398622588,0.622991625618433,0.686596092258884,0.760550030351193
CCL_NMF4,55.0068446269679,-0.18261514985768,-0.108906166031936,-0.0455123735743356,0.0275766091442705,0.149705094623583,0.285398708651136,0.421092322678689,0.616309790876607,0.679703583334208,0.753412567159952
CCL_NMF4,56.0068446269679,-0.186584644720226,-0.113130515062239,-0.0499559112486705,0.0228803610010596,0.144586578367168,0.27981102186383,0.415035465360492,0.609577954976331,0.672752558789899,0.746206688447886
CCL_NMF4,57.0068446269679,-0.19046257525338,-0.117277005412268,-0.0543333778570845,0.0182365935593457,0.139497833909178,0.274227875634945,0.408957917360711,0.602789129126973,0.665732756682157,0.738918326523269
CCL_NMF4,58.0068446269679,-0.194251965134511,-0.121347870701484,-0.0586463275256533,0.0136445361054091,0.134439399583591,0.268651262745488,0.402863125907385,0.595948853016629,0.65865039619246,0.731554490625486
